company,role,category,description,requirements,location,deadline,salary,revenue,source,url
에이치알컴퍼니(주),음원 유통 및 업무 자동화 프로세스 개발자 모집,기획/매니징,"사업개발, SI개발, 개발PM, 게임개발",경력무관 / 학력무관 / 정규직,대전유성구,07/14(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54170016&location=ts
(주)엠제이코퍼레이션,[신입 및 경력] 물류 SaaS 및 자동화 렌탈사업 기획·PMO 담당자,기획/매니징,"사업개발, 사업기획, 사업관리, 기획",경력무관 / 학력무관 / 기간제·계약직,서울강남구,07/31(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54154388&location=ts
(주)브릴스,[BRILS] 로봇 자동화 제어 시스템 SW 엔지니어/연구개발자 채용,기획/매니징,"Windows, .NET, Python, SE(시스템엔지니어)",경력무관 / 대졸↑ / 계약직,인천연수구,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53943201&location=ts
(주)카스,(주)카스 자동화 사업 현장 설치 및 지원 직원 모집,기획/매니징,"기술영업, 현장설치, 자동제어",경력무관 / 초대졸↑ / 정규직,경남김해시,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171810&location=ts
(주)에이치씨엔씨,HCNC 자동화사업부 신입·경력사원 공개채용,기획/매니징,"자동화설계, 기계설계, PLC, 장비설계",경력무관 / 학력무관 / 정규직,대구달서구,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54151001&location=ts
(주)벰로보틱스,물류자동화 관제 시스템 개발자 채용 (경력자우대),기획/매니징,"풀스택, AI(인공지능), Python, H/W",경력무관 / 고졸↑ / 정규직,부산강서구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54163056&location=ts
대전대학교,[취업연계/전액국비] 빅데이터 기반 AI서비스 자동화 시스템 개발자,기획/매니징,"Android, 미들웨어, IoT, 어셈블리",경력무관 / 초대졸↑ / 교육생,대전동구,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53737146&location=ts
(주)상상진화,BIM 자동화 솔루션 개발자 경력 모집,기획/매니징,"Windows, .NET, Python, 3D",경력무관 / 초대졸↑ / 정규직,서울서초구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54062402&location=ts
원업크리에이티브,[울산] 웹개발자(PHP) 채용 AI SEO 자동화 프로젝트 참여,기획/매니징,"퍼블리셔, 프론트엔드, 웹개발, 광고대행사",경력무관 / 학력무관 / 정규직,울산남구,07/04(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54080182&location=ts
(주)케이씨이노베이션,"스크러버 연구개발, 기구설계, 제조, CS, 재무회계",기획/매니징,"자동화설계, 사업개발, 자동제어, 기계설계",신입·경력 / 고졸↑ / 정규직,경기화성시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54157707&location=ts
(주)아크릴,B2B 사업개발·프리세일즈·서비스기획·브랜드마케팅·PR 채용,기획/매니징,"사업개발, 사업기획, 사업관리, 신사업기획",경력무관 / 대졸↑ / 정규직·계약직,서울강남구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54110097&location=ts
(주)마이크로인피니티,㈜마이크로인피니티 수원사업장 정규 모집,기획/매니징,"자동화설계, OA, 자동화라인, 사업개발",경력무관 / 고졸↑ / 정규직,경기수원시 영통구,08/10(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145161&location=ts
한국이콜랩(유),[외국계 화학] 각 부문 신입/경력 채용,기획/매니징,"자동화설계, 사업개발, 기계설계, 설계엔지니어",신입·경력 / 고졸↑ / 정규직·계약직,서울송파구,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54155956&location=ts
(주)아정네트웍스,[아정당 서울] 사업개발실 STAFF (~5년 이하),기획/매니징,"사업개발, 사무보조, 문서작성, 사무행정",신입·경력 / 초대졸↑ / 정규직,서울강남구,08/04(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53817754&location=ts
송월(주),송월타올 교육기획팀 신입사원 모집,기획/매니징,"사업개발, 사업기획, 사업관리, 신사업기획",경력무관 / 대졸↑ / 정규직,경남양산시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54075838&location=ts
쿠팡(주),[쿠팡] 이츠 운영 프로세스 개선 담당자 (신입가능),기획/매니징,"사업개발, Excel, 사업기획, 사업관리",경력무관 / 대졸↑ / 정규직,서울강남구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54028459&location=ts
대한상공회의소,대한상공회의소 인력개발사업단 정규직 채용 공고,기획/매니징,"사업개발, PLC, 사무행정, 경영지원",신입·경력 / 대졸↑ / 정규직,서울중구,06/22(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54118758&location=ts
(주)크리오,[크리오/대일화학공업] 2026년 상반기 공채 정규직 채용,기획/매니징,"사업개발, 물류관리, 재고관리, 출고/출하",신입·경력 / 학력무관 / 정규직·계약직,서울종로구,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53846804&location=ts
(주)넥슨코리아,[FC그룹] 게임사업PM (계약직),기획/매니징,"PM(프로젝트매니저), 게임기획, 트렌드분석, 콘텐츠기획",경력무관 / 학력무관 / 계약직,경기성남시 분당구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54086121&location=ts
(주)알레르망,[알레르망] 2026년 상반기 수시 채용 모집,기획/매니징,"OA, 사업개발, 생산자동화, 기계설계",신입·경력 / 대졸↑ / 정규직,서울강남구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53769895&location=ts
오케스트로(주),[오케스트로] 경영기획 담당자 채용,기획/매니징,"사업개발, 사업기획, 사업관리, 신사업기획",경력무관 / 학력무관 / 정규직,서울영등포구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54072576&location=ts
(주)디팜스테크,각 부문 신입/경력 채용,기획/매니징,"물류자동화, 자동화설계, 자동화라인, 사업개발",신입·경력 / 고졸↑ / 정규직,경기군포시,07/31(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54061152&location=ts
(주)파마리서치,2026년 파마리서치 신입/경력 수시채용,기획/매니징,"FA(공장자동화), 자동화설계, 사업개발, 물류관리",신입·경력 / 대졸↑ / 정규직·계약직,경기성남시 분당구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53078923&location=ts
(주)이디야,"2026년 2분기 부문별 수시채용 (경력직, 계약직)",기획/매니징,"OA, 자동화라인, 사업개발, 장비제어",신입·경력 / 고졸↑ / 정규직·계약직,서울강남구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54118597&location=ts
(주)월덱스,(주)월덱스 각 부문 신입/경력 공개채용,기획/매니징,"FA(공장자동화), 자동화설계, 사업개발, 생산자동화",신입·경력 / 초대졸↑ / 정규직,경북구미시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53931511&location=ts
(주)원일티엔아이,2026년 각 부문 신입/경력 공채,기획/매니징,"FA(공장자동화), 자동화설계, OA, 자동화라인",신입·경력 / 학력무관 / 정규직·계약직,경기김포시,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53806452&location=ts
퀀텀넥서스(주),AI base 마케팅 & 사업관리,기획/매니징,"사업개발, 사업기획, 사업관리, 전략기획",신입·경력 / 대졸↑ / 정규직,서울종로구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54088684&location=ts
(주)더프라임그룹,물류자동화(AGV/AMR) 부문 품질 AS 기사 모집,기획/매니징,"자동화설계, 자동화라인, 사업개발, 자동제어",경력무관 / 초대졸↑ / 정규직·인턴직,경북경산시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53888855&location=ts
에이테크솔루션(주),"에이테크솔루션(주) 모집 (AI개발,MES/ERP개발,경영관리)",기획/매니징,"사업기획, 경영기획, 파워빌더, AI(인공지능)",신입·경력 / 초대졸↑ / 정규직·계약직,경기화성시 효행구,07/14(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53897909&location=ts
(주)픽소니어,R&D 사업기획 채용,기획/매니징,"사업기획, 신사업기획, 기획, PM(프로젝트매니저)",경력무관 / 대졸↑ / 정규직,대전유성구,07/02(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54060664&location=ts
스페클립스(주),2026년 스페클립스(주) 신입 및 경력 채용,기획/매니징,"물류자동화, 자동화설계, 사업개발, 설계엔지니어",신입·경력 / 초대졸↑ / 정규직·계약직,경기안산시 단원구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54117314&location=ts
(주)아이샵케어,\토스플레이스 자회사 [iShopCARE] 대규모 채용｜ 영업·CX·마케팅·운영·물류·MD  外,기획/매니징,"물류자동화, OA, 사업개발, 물류관리",신입·경력 / 학력무관 / 정규직·계약직,서울강남구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54013556&location=ts
(주)수산아이앤티,[수산그룹]수산INT 개발직군 채용(백엔드/서비스기획/QA엔지니어 등),기획/매니징,"사업기획, 신사업기획, 웹마스터, 유지보수",신입·경력 / 대졸↑ / 정규직·병역특례,서울강남구,07/20(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53930400&location=ts
제일솔루텍(주),사출금형 개발담당자 PM 신입·경력 채용,기획/매니징,"제조, 생산관리, PM(프로젝트매니저), 품질관리",신입·경력 / 초대졸↑ / 정규직,경기화성시,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54042325&location=ts
(주)우남건설,건축/토목/CS/인사총무/개발자/증권트레이너/농작인,기획/매니징,"자재관리, 사무보조, 문서작성, 사무행정",신입·경력 / 대졸↑ / 정규직,경기화성시,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54046267&location=ts
(주)나라스페이스테크놀로지,[NARA SPACE] 각 부문별 직원모집,기획/매니징,"OA, 사업개발, 설계엔지니어, 3D설계",신입·경력 / 초대졸↑ / 정규직,서울영등포구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=50846359&location=ts
(주)제이엘티,(주)제이엘티 사업관리팀 신입 및 경력 정규직 모집공고,기획/매니징,"사업기획, 특허관리, IP(지식재산권), 상표관리",신입·경력 / 초대졸↑ / 정규직,인천연수구,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54041351&location=ts
바이오플러스(주),바이오플러스㈜ 2026년 상반기 각 부문별 수시채용,기획/매니징,"자동화설계, OA, 자동화라인, 자동제어",신입·경력 / 학력무관 / 정규직·계약직,경기성남시 중원구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54015174&location=ts
강림중공업(주),"강림중공업, 강림인슈 신입/경력 채용",기획/매니징,"자동화설계, OA, 기계설계, 전기제어",신입·경력 / 학력무관 / 정규직·계약직,경남창원시,08/03(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53875800&location=ts
(주)유디임팩트,[underdogs] 사내 AX/DX 컨설턴트,기획/매니징,"사업개발, 사업기획, 사업관리, 신사업기획",경력무관 / 학력무관 / 정규직,서울종로구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54139976&location=ts
매드업,[마케팅 사업 부문] 게임 퍼포먼스/UA 마케터 - 전환형 인턴,기획/매니징,"온라인마케팅, 키워드광고, AE(광고기획자), 광고기획",경력무관 / 대졸↑ / 계약직,서울강남구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53942545&location=ts
클라코리아(주),2026년 클라코리아 각 부문별 채용,기획/매니징,"물류자동화, 사업개발, 설계엔지니어, 물류관리",신입·경력 / 대졸↑ / 정규직,서울성동구,07/31(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52204765&location=ts
모두닥(주),[채용전환형] 모두닥 Problem Solver (Sales Focused),기획/매니징,"사업개발, 영업, 영업마케팅, 데이터분석",신입 / 대졸↑ / 인턴직,서울강남구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54003773&location=ts
(주)테이칼튼,(주)테이칼튼 각 부문별 수시채용,기획/매니징,"물류자동화, 사업개발, 설계엔지니어, 물류관리",신입·경력 / 학력무관 / 정규직,서울성동구,07/31(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51840786&location=ts
레가토컴퍼니,인테리어 + AI + 자동화 실무 담당자 채용 (신입 환영),기획/매니징,"사업개발, 기획, AI(인공지능), 앱개발",경력무관 / 학력무관 / 정규직,부산연제구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54106550&location=ts
(주)카고컨테이너,[카고컨테이너] 제품 개발/기획 담당자 모집 (신입/경력),기획/매니징,"기획, 상품기획, 상품분석, 상품관리",신입·경력 / 학력무관 / 정규직,서울강남구,07/04(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54075669&location=ts
(주)엘아이지시스템,LIG시스템 각 부문별 신입/경력직 채용,기획/매니징,"PM(프로젝트매니저), 유지보수, Dapp, Spring",신입·경력 / 대졸↑ / 정규직·계약직,서울용산구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53903007&location=ts
(주)더프레임리스,(주)더프레임리스에서 뷰티 커머스 AI 자동화 담당을 찾고 있어요,기획/매니징,"사업개발, 실적관리, 경영관리, 경영분석",경력무관 / 학력무관 / 정규직·계약직,서울강남구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54130824&location=ts
메가존클라우드(주),AIR 부문 AI 전문 Engineer 채용 (경력),기획/매니징,"Kubernetes, React, AWS, Spark",신입·경력 / 초대졸↑ / 정규직,경기과천시,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54105115&location=ts
(주)종근당,종근당 및 자회사 수시채용,기획/매니징,"FA(공장자동화), 생산자동화, 기계설계, 전기제어",신입·경력 / 초대졸↑ / 정규직,서울서대문구,07/02(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54187501&location=ts
하이텍앤솔(주),각 부문별 신입/경력 채용,기획/매니징,"자동화설계, 생산자동화, 전기제어, PLC",신입·경력 / 대졸↑ / 정규직,경기하남시,06/23(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54123593&location=ts
(주)진인프라,[중견IT기업] 2026년 상반기 신입 및 경력 직원 공개 채용,기획/매니징,"설계엔지니어, 물류관리, 재고관리, 창고관리",신입·경력 / 학력무관 / 정규직·계약직,서울송파구,06/24(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53965580&location=ts
(주)도구모음,"개발은 AI가, 구조는 당신이 AI 서비스 기획 및 PI 담당자 채용",기획/매니징,"사업개발, 사업기획, 신사업기획, 서비스기획",신입 / 학력무관 / 계약직,서울서초구,07/17(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54202737&location=ts
삼정케이피엠지(유),2026 신입 컨설턴트 공개 채용 (Solution & AX),기획/매니징,"연결회계, 경영컨설팅, ERP, 솔루션",신입 / 대졸↑ / 정규직,서울강남구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185744&location=ts
삼정KPMG,[삼정KPMG] 2026 신입 컨설턴트 공채,기획/매니징,"사업기획, 전략기획, 경영기획, ESG",신입 / 대졸↑ / 정규직,서울강남구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193282&location=ts
아이파킹(주),전기차 충전소 계약 검토 및 수익성 분석 담당자 채용,기획/매니징,"사업관리, 시장조사, PM(프로젝트매니저), 영업관리",경력무관 / 학력무관 / 정규직,경기광명시,07/17(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915018&location=ts
대양전기공업(주),대양전기공업㈜ 신입/경력 모집,기획/매니징,"전기제어, 생산, 설비OP, 해외영업관리",신입·경력 / 학력무관 / 정규직,부산강서구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132533&location=ts
(주)디알텍,2026년 신입 및 경력 채용,기획/매니징,"자동제어, 기계설계, 설계엔지니어, 기술엔지니어",신입·경력 / 고졸↑ / 정규직,경기성남시 분당구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54016881&location=ts
(주)글로벌비전,AI 개발자. 바이브코딩. 오픈클로 실무 경험자 채용합니다.,기획/매니징,"AI(인공지능), AIX, SE(시스템엔지니어), SI개발",신입·경력 / 초대졸↑ / 정규직,서울강서구,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53954659&location=ts
뉴클(주),AI기반 풀스택 프로덕트 크리에이터-기획에서 개발 배포운영까지,기획/매니징,"사업기획, 풀스택, HTML5, 서비스기획",신입·경력 / 초대졸↑ / 정규직,경기화성시,07/17(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54201369&location=ts
(주)글로벌비전,AI 개발자 ( 주식증권 가상화폐 분석 매매 ) 경험자 채용합니다,기획/매니징,"AI(인공지능), AIX, SE(시스템엔지니어), SI개발",신입·경력 / 초대졸↑ / 정규직,서울강서구,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54006601&location=ts
캠아이티(주),2026년 캠아이티㈜ 양산본사 임직원 상시채용,기획/매니징,"총무, 조립, 생산관리, 단순생산직",신입·경력 / 학력무관 / 정규직,경남양산시,07/18(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915203&location=ts
(주)샌즈랩,(주)샌즈랩 보안솔루션 마케팅 주니어 담당자 모집,기획/매니징,"기획, 홍보, 언론홍보, 시장조사",신입·경력 / 대졸↑ / 정규직,경기과천시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162842&location=ts
(주)벰로보틱스,[부산 / 천안아산] 프로젝트 매니저(PM) 채용,기획/매니징,"PM(프로젝트매니저), PL(프로젝트리더), 리스크 관리, 경영관리",경력무관 / 고졸↑ / 정규직,충남아산시,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54049510&location=ts
(주)로아스,로봇 현장 유지보수/CS 담당자 모집(로봇관심자우대),기획/매니징,"PM(프로젝트매니저), PMO, 자동화설계, 유지보수",경력무관 / 학력무관 / 계약직,인천서구,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53999494&location=ts
(주)세종이엠시,"[전기,전자 자동화 장비 설계 및 프로그램 분야] 경력 및 신입",기획/매니징,"PM(프로젝트매니저), 설계엔지니어, 기술엔지니어, 알고리즘",경력무관 / 학력무관 / 정규직·계약직,대구달서구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54173306&location=ts
클레로보틱스(주),3차원 머신비전 솔루션 테크스타트업 - 시스템 엔지니어 채용,기획/매니징,"로봇엔지니어, 기술엔지니어, SE(시스템엔지니어), 소프트웨어개발",신입·경력 / 초대졸↑ / 정규직,경기군포시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53916661&location=ts
(주)아이엘,[아이엘] ICT사업부 유지관리팀 / PM팀 / 산업안전기사 채용,기획/매니징,"PM(프로젝트매니저), 사업관리, 유지보수, 시스템설계",경력무관 / 학력무관 / 정규직·계약직,경기용인시 기흥구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53745544&location=ts
에브리봇(주),[에브리봇(주)] RnD센터 부문별 상시 채용,기획/매니징,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",경력무관 / 대졸↑ / 정규직,경기과천시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54177390&location=ts
(주)부스트랩,[부스트랩][고속성장] 라이프케어사업부 마케팅 직군 대규모채용,기획/매니징,"BM(브랜드매니저), 브랜드마케팅, 마케팅기획, 마케팅전략",경력무관 / 학력무관 / 정규직,서울강남구,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53758739&location=ts
(주)상림엠에스피,2026년 상하반기 (주)상림엠에스피 상림글로벌 채용(정규직),기획/매니징,"생산기술, 기계설계, 생산관리, 전기설계",경력무관 / 고졸↑ / 정규직,경남창원시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54027365&location=ts
(주)상림엠에스피,2026년 상하반기 (주)상림엠에스피 신입/경력사원 채용(정규직),기획/매니징,"생산기술, 기계설계, 생산관리, 전기설계",경력무관 / 고졸↑ / 정규직,경남창원시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53930159&location=ts
(주)상림엠에스피,2026년 상하반기 (주)상림엠에스피  경영본부 채용공고(정규직),기획/매니징,"생산기술, 기계설계, 생산관리, 전기설계",경력무관 / 고졸↑ / 정규직,경남창원시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54027324&location=ts
(주)상림엠에스피,2026년 상하반기 (주)상림엠에스피 2공장 채용(정규직),기획/매니징,"생산기술, 기계설계, 생산관리, 전기설계",경력무관 / 고졸↑ / 정규직,경남창원시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54027338&location=ts
(주)상림엠에스피,"2026년 상림엠에스피 1공장 채용(설계, 영업, 생산운영, 시스템)",기획/매니징,"생산기술, 기계설계, 생산관리, 전기설계",경력무관 / 고졸↑ / 정규직,경남창원시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54027142&location=ts
쿠팡풀필먼트서비스(유),자동화 설비 유지보수 엔지니어 신입·경력 채용 (전국),기획/매니징,"기계설계, 기구설계, 자동화설계, 위생설비",신입·경력 / 초대졸↑ / 정규직,인천서구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162634&location=ts
(주)셈페르엠,SEMPER M 국내 기술영업 정규직 채용,기획/매니징,"기계설계, 건설영업, 기술영업, 기계설계",경력무관 / 학력무관 / 정규직,서울용산구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53669468&location=ts
긱플러스코리아(유),(중국어 가능자 우대) Implementation Engineer Trainee,기획/매니징,"로봇엔지니어, 설계엔지니어, 기술엔지니어, 기계설비",경력무관 / 대졸↑ / 정규직·계약직,서울마포구,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53737374&location=ts
(주)알고링크,"[알고링크] 교육 PM 채용 (계약직, 1년 후 전환 면접)",기획/매니징,"PM(프로젝트매니저), 서비스기획, 마케팅, 교육컨설턴트",신입·경력 / 초대졸↑ / 기간제·계약직,서울서초구,06/27(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54010924&location=ts
(주)그린에이아이,[2026년 공개 채용] 프로젝트 관리 및 수행 PL 모집,기획/매니징,"PM(프로젝트매니저), PL(프로젝트리더), 사업기획, 기획",경력무관 / 대졸↑ / 정규직,충남천안시 서북구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162624&location=ts
디와이오토메이션(주),디와이오토메이션(주) 로봇 자동화 신입 및 경력 채용,기획/매니징,"PM(프로젝트매니저), 사업관리, 기구설계, 설계엔지니어",신입·경력 / 학력무관 / 정규직,경기안양시 동안구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53927400&location=ts
(주)에이치아이엠,경영지원 부문 채용공고,기획/매니징,"PM(프로젝트매니저), 사업기획, 사업관리, 사업개발",신입·경력 / 초대졸↑ / 정규직,서울송파구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53920243&location=ts
(주)스프링데이어쏘시에이츠,"카피라이터 모집 (송파,강동,하남,미사)",기획/매니징,"PM(프로젝트매니저), 마케팅기획, 브랜드마케팅, 마케팅기획",경력무관 / 학력무관 / 정규직,경기하남시,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54108405&location=ts
(주)와이에스씨오토메이션,(주)와이에스씨오토메이션 2026년 신입/경력 채용 공고,기획/매니징,"기계설계, R&D, 자동화설계, 계장설계",경력무관 / 학력무관 / 정규직,부산해운대구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54024182&location=ts
(주)로보로보,로봇 & 코딩 교재 개발자( 콘텐츠 기획/ 제작 / 교재 집필),기획/매니징,"코딩, 교재개발, 교육콘텐츠개발, 교육기획",경력무관 / 초대졸↑ / 계약직·인턴직,서울강북구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53965966&location=ts
(주)씨엠티엑스,경영지원(전략기획/행정)담당자 채용,기획/매니징,"전략기획, 경영기획, 정밀광학",경력무관 / 초대졸↑ / 계약직,경기화성시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54124010&location=ts
에코피스(주),에코피스(주) 전략사업팀 분야 (신입 / 경력) 채용공고,기획/매니징,"전략기획, R&D, 기계",경력무관 / 대졸↑ / 정규직,광주북구,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53953836&location=ts
(주)삼우,(주)삼우 과천사무소 신규사업부문 채용,기획/매니징,"전략기획, 사업기획, 기획, 경영기획",신입·경력 / 대졸↑ / 정규직,경기과천시,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54100933&location=ts
