id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54151001,bm82RG1ZMkNWK0tYczg0UUNJV0phZz09,(주)에이치씨엔씨,HCNC 자동화사업부 신입·경력사원 공개채용,R&D,"자동화설계, 기계설계, PLC, 장비설계",경력무관 / 학력무관 / 정규직,대구달서구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54151001&location=ts,모집중,2026-06-17
54010895,TDgxT2Q1VFdLemFJVklHaWkrdjFlUT09,(주)에이디티,자동화설비 기계설계 담당자 모집,R&D,"자동화라인, AutoCAD, 기계설비",신입·경력 / 초대졸↑ / 정규직,경기안산시 단원구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54010895&location=ts,모집중,2026-06-17
53996065,VlliNXUxcEFoWUNMSkZzTjFvazZ6dz09,씨에스캠(주),씨에스캠(주) 자동화설비 기계설계 신입/경력 채용,R&D,"기계설계, 메카트로닉스",경력무관 / 초대졸↑ / 정규직,광주광산구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53996065&location=ts,모집중,2026-06-17
54080557,MUIyeWJFekdLWlFObVM5NGxKVmpvZz09,(주)에스엠티,(주)에스엠티 자동화설비 기계조립·셋팅·셋업 채용 공고,필드엔지니어|생산/제조,"자동화라인, 생산자동화, 조립, 메카트로닉스",경력무관 / 학력무관 / 정규직,경기군포시,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54080557&location=ts,모집중,2026-06-17
54030208,MHRrcTJoMGxxWjFmY05Gc05ZNTRTQT09,(주)라인,"2026년 상반기 자동화설계 , 생산기술 채용",R&D|생산/제조,"자동화설계, 솔리드엣지, 메카트로닉스",신입·경력 / 학력무관 / 정규직,경기안산시 단원구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54030208&location=ts,모집중,2026-06-17
53799564,eW5VUm8yR1pEWHlucG00WFg0aHN1dz09,(주)휴먼텍,[제어부]자동화설비 프로그램 제어 엔지니어모집(PLC가능자),R&D|생산/제조,"FA(공장자동화), 자동화라인, 생산자동화, 전기제어",경력무관 / 고졸↑ / 정규직,인천남동구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53799564&location=ts,모집중,2026-06-17
54040207,c0daSktDWHplbUlVTW9EOEliUnNxZz09,(주)로봇앤드디자인,자동화장비 기계&기구 및 전장 조립 신입 및 경력 채용,생산/제조,"조립, 기계",경력무관 / 고졸↑ / 정규직,경기용인시 처인구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54040207&location=ts,모집중,2026-06-17
53813465,U0taL08rR2NDQm5FWlNLRU5yS09RZz09,신진엠텍(주),신진엠텍(주) 자동화 기구 설계팀 신입/경력 정규직,R&D,"자동화설계, 자동제어, 기계설계, PLC",경력무관 / 고졸↑ / 정규직,경기평택시,07/06(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53813465&location=ts,모집중,2026-06-17
54190506,QW9oVkpuRGhCRkFKRlBZWFdlVlNhdz09,(주)팩토릭스,(주)팩토릭스 자동화시스템 설계  /  기계조립 & CS담당자 모집,R&D|생산/제조,"FA(공장자동화), 자동화설계, 생산자동화, 기계설계",경력무관 / 학력무관 / 정규직,경기오산시,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190506&location=ts,모집중,2026-06-17
53919328,aGx3QXNCYlZiVmFjYnZVYzgxTVdUZz09,제니아일렉트로닉스,자동화 장비 제작 및 PLC 엔지니어 경력사원 모집,R&D|생산/제조,"자동화설계, 생산자동화, 자동제어, 전기제어",신입·경력 / 초대졸↑ / 정규직,경남창원시 성산구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53919328&location=ts,모집중,2026-06-17
54157285,WlJjZ29GWWlVdkZWRTFsOE92bEJGUT09,(주)에스엠벡셀,SM벡셀(서울) 자동화 설비 구축 엔지니어 채용,R&D|생산/제조,"FA(공장자동화), 자동화설계, 자동화라인, 생산자동화",신입·경력 / 대졸↑ / 정규직,서울강서구,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54157285&location=ts,모집중,2026-06-17
53975578,S0RLazU1RnN2Qlg4OUR1bzJKTjRrUT09,(주)영호엔지니어링,자동화 설비 기계설계 정규직 채용합니다(신입&경력),R&D,"자동화설계, 기계설계, PLC, 설계엔지니어",경력무관 / 학력무관 / 정규직,경북구미시,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53975578&location=ts,모집중,2026-06-17
53845278,ZVBiSU0wT2tMNldzVDFrS2lIOWdJUT09,(주)크레셈,(주)크레셈 제조기술팀 사원 모집 (자동화장비/생산/조립),생산/제조,"자동화라인, 기계조작원, 조립, 디스플레이",경력무관 / 초대졸↑ / 정규직·병역특례,인천연수구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53845278&location=ts,모집중,2026-06-17
53968335,WnZPN2VKcUVMbDNHdS9OSnpqYUhaZz09,(주)코엠,2차전지 자동화설비 제어 신입&경력 모집,R&D,"자동제어, PLC, 기계조작원, 전자제어",신입·경력 / 초대졸↑ / 정규직,경기평택시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968335&location=ts,모집중,2026-06-17
53848895,czBJc3E1d3lBUFF3ZkU5S0tnN0svUT09,(주)풍산시스템,자동화 설비 PC제어/머신비전 신입/경력직 채용,R&D,"자동화설계, 자동제어, 전기제어, 설계엔지니어",신입·경력 / 초대졸↑ / 정규직·계약직,경기군포시,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53848895&location=ts,모집중,2026-06-17
54023167,SU1kSnhTS2tiWWZJUVpkbk0xMkRHQT09,(주)화닉슨,[정규직] 로봇 자동화 시스템 설계 및 제작 엔지니어 모집,R&D|생산/제조,"FA(공장자동화), 자동화설계, 자동화라인, 생산자동화",신입·경력 / 초대졸↑ / 정규직,경기시흥시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54023167&location=ts,모집중,2026-06-17
53764040,M1BSaUpmbmVndEkvcnVCUXF0bTVZdz09,케이지에이(주),자동화 장비 신입/경력 제조엔지니어 채용,R&D|생산/제조,"기술엔지니어, 생산, 기계조작원, 조립",경력무관 / 고졸↑ / 정규직,경기평택시,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53764040&location=ts,모집중,2026-06-17
53934573,OGVxdW1mckNUWWVCOEg2VlgwbitpUT09,(주)에이원시스템,자동화 설비 전장팀 신입/경력 채용,R&D|필드엔지니어,"기술엔지니어, 설비셋업, 판넬및설비배선, 전기설비",신입·경력 / 고졸↑ / 정규직,충남아산시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53934573&location=ts,모집중,2026-06-17
54017010,TlUvLzNlbC9kWCtya1ZGV0RHak1zZz09,휴먼텍,[자동화설비] 기구조립/생산/전장 채용,R&D|생산/제조,"생산, 조립, 전계장, 전장설계",경력무관 / 학력무관 / 정규직,경기군포시,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54017010&location=ts,모집중,2026-06-17
54000678,R0hCOUdidkZhMHp2Si9hN1dxOWdjQT09,(주)메이크텍,"(주)메이크텍 자동화 설비 조립, 설치 신입 엔지니어 모집",R&D|필드엔지니어|생산/제조,"자동화라인, 기계조작원, 조립, 기계설비",신입 / 학력무관 / 정규직,경기의왕시,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54000678&location=ts,모집중,2026-06-17
54156902,OHhvbFZ4NCtYRzZaWUVuVGxMWlYrUT09,(주)비에이치시스템,공장자동화 PLC 신입 채용,R&D|생산/제조,"자동화설계, 자동화라인, 생산자동화, 자동제어",신입 / 초대졸↑ / 정규직,충남아산시,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54156902&location=ts,모집중,2026-06-17
54107872,cXQ1ZmxORFIxZ2s0QTJEbTRTcXRJQT09,에스엠테크놀로지,에스엠테크놀로지에서 기계설계·자동화 장비 개발 엔지니어를 찾고 있어요,R&D|생산/제조,"자동화설계, 설계엔지니어, 조립, 기계설계",신입·경력 / 초대졸↑ / 정규직,대구달서구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54107872&location=ts,모집중,2026-06-17
53964828,V2t3ejAvSnluS2VUS05vV2JwV0tNZz09,신세기산업(주),생산기술 (자동화/복합기),R&D|생산/제조,"자동화설계, 장비제어, 상주근무, 기술설계",경력무관 / 고졸↑ / 정규직,인천서구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53964828&location=ts,모집중,2026-06-17
54072224,bkFWOFpvZWxUZ1k0OUdYZkhBMUxPQT09,(주)제이엔에스,"자동화장비 PLC제어,전장설계,전장/전기배선 신입/경력직 모집",R&D,"자동화라인, 자동제어, 메카트로닉스",경력무관 / 학력무관 / 정규직,경기화성시 만세구,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54072224&location=ts,모집중,2026-06-17
53846726,eTkzVWZKN2JlRmk3aXVEbzRmQkJ4Zz09,(주)한국마쓰이,한국마쓰이 제어팀 FA(공장자동화) 인재 채용,R&D|생산/제조,"FA(공장자동화), 자동제어, 기계설비",경력무관 / 학력무관 / 정규직,인천남동구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53846726&location=ts,모집중,2026-06-17
54170210,endldlg3T2htRkhHT2thc0lUTFJ3QT09,(주)제이에스에프에이,[(주)JS FA] 자동화 설비 및 PLC 제어 신입 엔지니어 모집,R&D|필드엔지니어,"자동제어, 전기제어, 유지보수, 전기설계",신입 / 학력무관 / 정규직,울산울주군,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54170210&location=ts,모집중,2026-06-17
53859595,Umo3UzhINEJ5dHpZNW9IMXZndmNDZz09,피닉슨컨트롤스(주),[피닉슨컨트롤스] 자동화설계그룹 SW2팀 사원 채용,R&D,"VisualC·C++, 데이터엔지니어, 정보통신, 전기설비",경력무관 / 학력무관 / 정규직,대구달성군,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53859595&location=ts,모집중,2026-06-17
53681147,d0pDVmVjbitoUTFGRWJnTXFvVEpTdz09,(주)티씨에스,자동화 장비 배선 및 I/O 체크 담당 인력,R&D,"전장설계, 자동화장비판넬제작, 배선, 반도체",신입·경력 / 고졸↑ / 정규직,경기시흥시,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53681147&location=ts,모집중,2026-06-17
54116584,YWtqM3V0aUtheURDRlVaRmVhcWRkZz09,(주)디플러스,AGV · 자동화설비(생산) 모집,R&D|생산/제조,"기계설계, 기계",경력무관 / 학력무관 / 정규직,경남양산시,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54116584&location=ts,모집중,2026-06-17
54174445,dFIwN2hGb0FxdFlZNktuV1JjTThyZz09,(주)디씨엔,반도체 장비 및 자동화장비 기구 설계 신입 및 경력직 모집,R&D,"자동화라인, 기계설계, 기구설계, 3D설계",경력무관 / 초대졸↑ / 정규직,대전유성구,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54174445&location=ts,모집중,2026-06-17
53731844,UnNLNmIyem5PL0JyZ1c4T3pjSGIzUT09,(주)에스엔에프,2차전지 장비 및 자동화장비 조립,생산/제조,"조립, 레디알, NC/CNC밀링, 3축가공기",경력무관 / 학력무관 / 정규직,경기화성시 효행구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53731844&location=ts,모집중,2026-06-17
54122958,QmdqU0VkYStUMjlJcFhSNW9sU3pCQT09,엠비디(주),자동화장비 제작·전장 엔지니어,R&D|생산/제조,"조립, 기계조립, 생명공학",경력무관 / 초대졸↑ / 정규직,경기수원시 영통구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54122958&location=ts,모집중,2026-06-17
54156690,SEU3c3RWK0Mrc1BpdTk0U2paWkZmUT09,네오테크,네오테크 자동화 전기 제어 신입 사원 모집합니다.,R&D|생산/제조,"생산자동화, 자동제어, 전기제어, 전장설계",신입 / 학력무관 / 정규직,경기오산시,08/11(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54156690&location=ts,모집중,2026-06-17
53685454,cnRiQ3RRS0NmQXo4WEJyZ0U0d25vdz09,(주)오토런,PLC 프로그래머 [전장 자동화장비 제어] 채용 공고,R&D,"전기제어, PLC, 장비제어, 전기",경력무관 / 초대졸↑ / 정규직,경기하남시,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53685454&location=ts,모집중,2026-06-17
54104714,S3JFMDFEaDlJMkNDeTRGZW1tRjhzUT09,(주)이노컨텍,[자동화설계] 검사 설비&시험 설비 기구 설계 / 기구 조립 채용,R&D|생산/제조,"FA(공장자동화), 자동화설계, 기계설계, 장비설계",신입·경력 / 학력무관 / 정규직,경기수원시 권선구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104714&location=ts,모집중,2026-06-17
54185659,dzkyOXcrak9WMEFNNFNoejNsV2ZRQT09,(주)대코,[신입] 자동화 설비 제어 엔지니어 영입,R&D|생산/제조,"FA(공장자동화), 생산자동화, 기계설계, 장비설계",경력무관 / 대졸↑ / 정규직,경기시흥시,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185659&location=ts,모집중,2026-06-17
53727873,azFwOE94UzMvQjUrbHdqVWtkSG04dz09,영광,자동화설비배선 경력무관 채용합니다 - 정규직,R&D,"전기제어, 전기설비, 전기설계, 자동제어",경력무관 / 학력무관 / 정규직,대구달서구,06/24(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53727873&location=ts,모집중,2026-06-17
53832146,bkFWOFpvZWxUZ1k0OUdYZkhBMUxPQT09,(주)제이엔에스,제조업 자동화장비 신입/경력직 엔지니어 모집,R&D|생산/제조,"FA(공장자동화), 기술엔지니어, 기계조작원, 조립",신입·경력 / 학력무관 / 정규직,경기화성시 만세구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53832146&location=ts,모집중,2026-06-17
54076802,VndRL3EvN0s3dWR5Snh3NXVBQ2hCZz09,(주)씨에이시스템,[정규직] AMR·자동화 물류설비 전장배선 모집(신입/경력),생산/제조,"조립, 제조, 전계장, 전기기술",경력무관 / 학력무관 / 정규직,경기시흥시,08/03(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54076802&location=ts,모집중,2026-06-17
53943041,MzhGWVhyc3Ftd25aTWZtTkNpcmwyZz09,(주)우신이엠시,자동화설비 기계설계 부문 신입 및 경력사원 채용의 件,R&D,"기계설계, 3D설계, AutoCAD, CAD·CAM",신입·경력 / 초대졸↑ / 정규직,경기시흥시,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53943041&location=ts,모집중,2026-06-17
53914105,VFdiWUFNS25tZ24vTXlMSkV0RExNZz09,(주)나노엑스,자동화장비(롤투롤) 설계 경력직 직원 채용 공고,R&D,"기계설계, 장비설계, 기구설계, 기계설계",경력무관 / 학력무관 / 정규직,경기수원시 권선구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53914105&location=ts,모집중,2026-06-17
54130428,bHo0UmNDdzJraFh1QW1rdmhUbys0UT09,건테크,"자동화설비 설계 경력, 신입사원 모집합니다.",R&D|생산/제조,"자동화라인, 생산, 조립, 제조",경력무관 / 고졸↑ / 정규직,경기시흥시,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54130428&location=ts,모집중,2026-06-17
53987536,YmVtT1owcWFScmZvbStXTVE5NlE2QT09,(주)케이텍,"자동화 설비 기계 설계 엔지니어 모집(2D,3D)",R&D,"기구설계, 3D설계, 솔리드웍스, AutoCAD",신입·경력 / 초대졸↑ / 정규직,경북포항시 남구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53987536&location=ts,모집중,2026-06-17
54002223,cDU4TnNTcmx4Ulk2RHVjOXNTY29Ndz09,제트이브이(주),자동화 설비 분야의 인재를 모집합니다.,R&D|생산/제조,"공정설계, 에너지",신입·경력 / 초대졸↑ / 정규직,경기화성시 만세구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54002223&location=ts,모집중,2026-06-17
54042609,em9WUDJaRElKV1NJaVJDWWxibHZkdz09,코닝나노프로텍(주),코닝나노프로텍 정밀기계·자동화설비 설계&개발 엔지니어 모집,R&D|생산/제조,"자동화설계, 생산자동화, 기계설계, 설계엔지니어",신입·경력 / 대졸↑ / 정규직·계약직,대전유성구,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54042609&location=ts,모집중,2026-06-17
53940629,dXE0aUFqbDQwOC9oV2V1UGpGTE5Sdz09,(주)창일이엔지,자동제어 전장배선 제어설계 공장자동화 FA,R&D|생산/제조,"자동화설계, 기술엔지니어, 전기설계, 전장설계",경력무관 / 학력무관 / 정규직,경기군포시,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53940629&location=ts,모집중,2026-06-17
54042847,NEpDVFdwbnZFWURRVW9scVZaTXVkQT09,(주)지원오토,[생산기술] 자동화 생산설비 조립업무  담당자 채용,생산/제조,"생산기술, 기계설비",경력무관 / 고졸↑ / 정규직,광주북구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54042847&location=ts,모집중,2026-06-17
53930582,MlV2UXE2d0VHSWVISGhqTVVsQlZVZz09,디에스티,디에스티 (경력)사원 채용 / 자동화 설비 및 판넬 제작,R&D,"전기제어, PLC",경력무관 / 고졸↑ / 정규직,충남천안시 서북구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53930582&location=ts,모집중,2026-06-17
53915622,UkJ0T0RXcStTNmo4bzBPTGZpMDBxUT09,(주)와이디시스템,[제어기술]자동화설비 및 2차전지 지멘스/미쯔비씨 운영 가능자,R&D,"자동화설계, 자동제어, PLC, 상주근무",경력무관 / 학력무관 / 정규직·계약직,충남아산시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915622&location=ts,모집중,2026-06-17
53815951,dWx2THZSS2FYc0wydm9Ob0VzSG5EZz09,(주)윈텍오토메이션,자동화장비 · 검사장비 기구설계/기계설계 정규직 채용,R&D|생산/제조,"자동화설계, 자동화라인, 기계설계, 설계엔지니어",경력무관 / 대졸↑ / 정규직,경기수원시 영통구,07/06(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53815951&location=ts,모집중,2026-06-17
53920720,SWhIQnc5cFUwc1JEVllNVmRjVzZGUT09,(주)디아이텍,(주)디아이텍 공장 자동화 기구설계 채용,R&D|생산/제조,"기계설계, 기구설계, 시스템설계, 기술설계",신입·경력 / 대졸↑ / 정규직,충남아산시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53920720&location=ts,모집중,2026-06-17
53891249,bDRmTTNlcm1ZZHRDeTZzbDZuWUZaQT09,(주)에이티씨,디스플레이 및 자동화설비 전장배선 및 기체배선 직원구인합니다,R&D,"전기제어, 계장설계, 계측제어, 전기설계",신입·경력 / 학력무관 / 정규직,충남천안시 동남구,07/13(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53891249&location=ts,모집중,2026-06-17
53686108,V2ZRQlNFRkJUL3lEUGYrYWlxVFZMUT09,E.F엔지니어링,자동화 장비 설계 엔지니어 모집,R&D,"기계설계, 기구설계, 메카트로닉스",신입·경력 / 학력무관 / 정규직,경기안산시 단원구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53686108&location=ts,모집중,2026-06-17
53786990,VEh3UVJmSFA1eUdMcEZKbTA2c3ZNdz09,(주)메클리,[자동화장비 설계] 기계설계 엔지니어 채용,R&D,"기계설계, 3D설계, 솔리드웍스, 글라스세정기",경력무관 / 학력무관 / 정규직,경기안산시 단원구,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53786990&location=ts,모집중,2026-06-17
54073162,ZmU5TnRrODNUNE1zekpoZVN4NVFoUT09,에스아이티(주),자동화 장비 기계 조립 및 설치 경력자 채용,필드엔지니어|생산/제조,"FA(공장자동화), 자동화라인, 조립, 메카트로닉스",경력무관 / 학력무관 / 정규직,충남아산시,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54073162&location=ts,모집중,2026-06-17
54097170,S0RLazU1RnN2Qlg4OUR1bzJKTjRrUT09,(주)영호엔지니어링,제어팀 : 자동화 PLC제어 신입/경력직 채용 (사원~과장급),R&D,"자동제어, PLC, HMI, PLC",신입·경력 / 학력무관 / 정규직,경북구미시,07/06(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54097170&location=ts,모집중,2026-06-17
53832865,NHZWUHA4SWphRXpaUEIyTC84NDgvUT09,(주)조아이엔티,자동화 장비(OLED장비 등) 전장설계및 기체배선(신입/경력),R&D,"자동제어, 기계설계, 전기제어, 기구설계",경력무관 / 학력무관 / 정규직,경기화성시,07/07(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53832865&location=ts,모집중,2026-06-17
54086891,eXRCRkF1L3RVK2ZNM3R1b1lvYmE0UT09,(주)에스엔티,일반 자동화장비 기계조립 및  SET-UP,생산/제조,"자동화라인, 기계조작원, 조립, 자동차정비",경력무관 / 학력무관 / 정규직,충북청주시 흥덕구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54086891&location=ts,모집중,2026-06-17
53877148,U2c3Sk9jSEROQm5heE5SZjR3OFlQdz09,경원엔지니어링,자동화 기계설계모집  - 정규직모집,R&D,"자동화라인, 기계설계, 메카트로닉스, 솔리드엣지",경력무관 / 학력무관 / 정규직,대구달서구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53877148&location=ts,모집중,2026-06-17
54151155,TTkrckU2b0xiT2l0RVFpMUtwWjlNdz09,(주)혜인시스템,자동화설비 기구설계 신입 및 경력자 모집,R&D,"자동화라인, 기계설계, 기구설계, 솔리드웍스",경력무관 / 고졸↑ / 정규직,경기화성시,08/10(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54151155&location=ts,모집중,2026-06-17
54172180,WHVzdmNEZTdSQ0JVUEpaUThZOFBkQT09,(주)와이앤시스,공장자동화 제어설계 신입/경력인원모집,R&D|생산/제조,"FA(공장자동화), 자동제어, PLC, 자동제어",경력무관 / 고졸↑ / 정규직,울산북구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54172180&location=ts,모집중,2026-06-17
53985031,WHVySVZPYm1ZYU9ldDFCeUlUTnBvZz09,(주)엠아이티,[반도체 장비] 자동화 설비 기계설계 분야 신입/경력 모집,R&D,"자동화설계, 장비설계, 기구설계, 3D설계",신입·경력 / 초대졸↑ / 정규직,인천연수구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53985031&location=ts,모집중,2026-06-17
54135110,b0ltTTk2S0xZYlBqUUlLWVNwOTN0QT09,(주)중원기계,자동화설비 PLC/ 전기 / 제어 엔지니어 채용,R&D,"자동제어, 전기제어, PLC, 장비제어",경력무관 / 고졸↑ / 정규직,경북칠곡군,06/24(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54135110&location=ts,모집중,2026-06-17
53757686,Nm9nY3BOTDFUNWV6WGpYYU1rNitWUT09,가온에프에이,자동화 기기 전기 설계및 PLC 프로그램어 모집,R&D,"자동제어, 전기제어, 장비제어, 계장설계",경력무관 / 고졸↑ / 정규직,인천서구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53757686&location=ts,모집중,2026-06-17
54126838,ckxSWUY0K2VlMC9ETStVeG9XNlkwUT09,리셋컴퍼니 주식회사,"로봇&자동화장비 연구개발 및 생산, 기술지원 연구원 모집",R&D|필드엔지니어|생산/제조,"로봇설계, 정비기사, 현장관리자, 로봇엔지니어",경력무관 / 초대졸↑ / 정규직,경기수원시 영통구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54126838&location=ts,모집중,2026-06-17
54156823,UjFDYWZka20zb2kvb3dCRXd2S2VuUT09,유일엔지니어링,[신입.경력] 정밀 자동화 설비의 기구 조립 및 셋팅,R&D|생산/제조,"자동화라인, 생산자동화, 기술엔지니어, 기계조작원",경력무관 / 학력무관 / 정규직,인천동구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54156823&location=ts,모집중,2026-06-17
53915633,UkJ0T0RXcStTNmo4bzBPTGZpMDBxUT09,(주)와이디시스템,[설계기술] 2차전지 자동화설비 설계기술팀 모집 공고,R&D,"기계설계, 3D설계, 2D설계, 기술설계",경력무관 / 고졸↑ / 정규직·계약직,충남아산시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915633&location=ts,모집중,2026-06-17
54057454,U0x1QlFPYy9kYlE5clkvQzF1TjBwdz09,(주)비엠에이티,자동화 제어 설계 및 PLC/SCADA 엔지니어 (신입/경력),R&D,"PLC, 전기기사, AutoCAD, HMI",경력무관 / 초대졸↑ / 정규직,경기군포시,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54057454&location=ts,모집중,2026-06-17
53774687,NDZ4bVpmNCt0VjdwRHk2VkRZditWZz09,(주)대지메카트로닉스,자동화장비 전기제어 인원을 모집합니다.,R&D,"자동제어, PLC, 회로설계, 전기설계",신입·경력 / 고졸↑ / 정규직,대구달성군,06/29(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53774687&location=ts,모집중,2026-06-17
