id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
jk_49341220,jk:엘지유플러스,엘지유플러스,[NW부문] 업무자동화 운영 및 유지보수 계약직 채용,필드엔지니어,,신입,서울특별시 강서구,06/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49341220,마감,2026-06-18
jk_49207668,jk:파이로비전,㈜파이로비전,자동화·계측 엔지니어,R&D,,신입,대전광역시 유성구,06/18,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49207668,마감,2026-06-18
jk_49215876,jk:와이엠케이,㈜와이엠케이,자동화설비 전장설계(신입) 모집,R&D,,신입,경기도 평택시,06/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49215876,마감,2026-06-18
jk_49142697,jk:지오컴퓨터학원,지오컴퓨터학원,"OA강사 (컴활1/2급, ITQ 및 OA프로그램) 모집",R&D,,신입,경기도 김포시,06/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49142697,마감,2026-06-18
jk_49358470,eW5CNTNuSXRNczlVVXNtV0VYZEZPZz09,㈜피에이에스,자동화 전장설계부문 엔지니어 채용 공고,R&D,,신입,충청남도 아산시,07/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49358470,마감,2026-06-18
jk_49202702,jk:쿠팡풀필먼트서비스유한회사,쿠팡풀필먼트서비스 유한회사,쿠팡 천안(VF199) 현장관리자 정규직 모집(물류·데이터/자동화),필드엔지니어,,신입,충청남도 천안시 서북구,06/18,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49202702,마감,2026-06-18
53799659,QVJOMmdUVjI2T3RPZGtoakRTTGR5dz09,(주)제이스에이티에스,2차전지/디스플레이 자동화장비 기구설계 (신입/경력),R&D,"자동화라인, 기계설계, 기구설계, 기계설비",신입·경력 / 대졸↑ / 정규직,경북구미시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53799659&location=ts,마감,2026-06-23
jk_49201025,jk:앤에이치씨,㈜앤에이치씨,소프트웨어개발 엔지니어 채용,R&D,,신입,인천광역시 연수구,06/18,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49201025,마감,2026-06-18
jk_49271120,jk:세인플렉스,세인플렉스,"기업부설연구소 HW 및 SW 채용 ( 기구,회로,펌웨어,소프트웨어 개발)",R&D,,신입,경기도 안양시 동안구,06/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49271120,마감,2026-06-18
jk_49202768,jk:오큐브,오큐브㈜,AI 개발자 (RAG 파이프라인 / QA 자동화),R&D|생산/제조,,신입,경기도 안양시 동안구,06/18,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49202768,마감,2026-06-18
jk_49218065,jk:그린에이아이,㈜그린에이아이,[2026년 공개 채용] 스타트업 전략/경영지원 인턴십 채용,기획/PM,,신입,충청남도 천안시 서북구,06/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49218065,마감,2026-06-18
jk_49207445,djNHNWdJVFIyVXQzZmltQlNiQ2JUdz09,㈜에스유테크,(신입)자동제어 PLC 엔지니어 사원 모집,R&D,,신입,경기도 안산시 단원구,06/18,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49207445,마감,2026-06-18
jk_49234585,jk:흥국에프엔비,흥국에프엔비,(주)흥국에프엔비 공무팀 PLC / 냉장 · 냉동 경력직 채용,R&D,,신입,충청북도 음성군,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49234585,마감,2026-06-18
jk_49213722,YkpTN29oNnplMWFjQlhwUEd0NVIxdz09,이노레이㈜,스마트팩토리 장비제어 플랫폼 S/W 개발팀 (고도화·표준화),R&D,,신입,서울특별시 서초구,06/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49213722,마감,2026-06-18
jk_49171617,jk:브로넥스,㈜브로넥스,주식회사 브로넥스 신입 PM 채용 (스마트팩토리 / IT 프로젝트),기획/PM,,신입,경기도 수원시 영통구,06/30,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49171617,마감,2026-06-18
jk_49204538,jk:그란코,그란코,[그란코] 경영지원팀 채용 (경력무관),R&D,,신입,경기도 안산시 단원구,06/18,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49204538,마감,2026-06-18
jk_49214455,jk:에스더블유씨,㈜에스더블유씨,[신입가능] 자동화 기술영업 및 납품 담당 채용,영업,,신입,경기도 안양시 동안구,06/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49214455,마감,2026-06-18
jk_49211625,jk:이노시뮬레이션,㈜이노시뮬레이션,시뮬레이터 SI 사업관리(PM) 담당자 모집(신입/경력),기획/PM,,신입,서울특별시 강서구,06/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49211625,마감,2026-06-18
jk_49325077,jk:점포라인,점포라인,(신입) 부동산 온라인중개 [주간수당.출근 없는 자유업/자격증우대/교육기간3개월]직원채용,R&D,,신입,서울특별시 서초구,08/12,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49325077,마감,2026-06-18
jk_49354606,jk:벨포코리아건설,벨포코리아건설(유),프로젝트 매니져를 모집합니다,R&D,,신입,서울특별시 영등포구,07/02,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49354606,마감,2026-06-18
jk_49308915,jk:스탭플러스,㈜스탭플러스(서산지점),26년 생산팀 신입사원 채용,생산/제조,,신입,충청남도 서산시,07/04,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49308915,마감,2026-06-18
jk_49338576,jk:scmt,㈜SCMT,안산 자동화 설비 기구파트 인원 충원합니다.,R&D,,신입,경기도 안산시 단원구,07/09,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49338576,마감,2026-06-18
jk_49536661,,엑스와이지(xyz)테크,용접 자동화 설비 & 기계설계 엔지니어 (신입/경력),R&D,,신입,경기도 안산시 단원구,08/07,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49536661,마감,2026-07-21
jp_1334414,jk:비바리퍼블리카,(주)비바리퍼블리카,[토스] Node.js Developer (자동화),R&D,,신입,서울,06/19,,잡플래닛,https://www.jobplanet.co.kr/companies/309507/job_postings/1334414,마감,2026-06-18
jp_1335272,jk:두산로지스틱스솔루션,두산로지스틱스솔루션(주),물류자동화SI 경력직 채용,R&D,,신입,경기,06/19,,잡플래닛,https://www.jobplanet.co.kr/companies/378170/job_postings/1335272,마감,2026-06-18
jp_1335600,jk:티앤에프솔루션,(주)티앤에프솔루션,계장(PLC/HMI)팀 신입 채용,R&D,,신입,경기,06/30,,잡플래닛,https://www.jobplanet.co.kr/companies/479110/job_postings/1335600,마감,2026-06-18
54133691,emQwejhVbjJtazduaUs5cWk2TmUwUT09,유니투스(주),현대자동차그룹 유니투스(주) 현장정규직 채용(공정기술),R&D|필드엔지니어|생산/제조,"기계조작원, 기계설계, 공정엔지니어, 공정설계",신입 / 고졸↑ / 정규직,충남천안시 서북구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54133691&location=ts,마감,2026-06-20
53955289,L3Y5YWRxZFZYMU9zNjViYUtwTGllUT09,(주)화인스텍,영업부/관리부 부문별 채용,영업,"ERP, 무역경리, 무역사무원, 무역MR",신입 / 대졸↑ / 정규직,서울서초구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53955289&location=ts,마감,2026-06-20
54186414,SzlPeUx5eWlvMWswemZMdC9JVmVKZz09,네이버(주),2026 NAVER 하계 인턴십 : 프로덕트 트랙 (RAG 및 대화 평가),기획/PM|R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",신입 / 대졸↑ / 인턴직,경기성남시 분당구,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54186414&location=ts,마감,2026-06-20
53931101,ZzhVcW5OOXdGbVlreDg2YndKUzV5QT09,(주)화신,(주)화신 예산공장 설비보전 기간제 사원 모집 (정규직 전환형),R&D|필드엔지니어|생산/제조,"생산기술, 장비제어, 전기제어, 전자제어",신입 / 고졸↑ / 기간제·계약직,충남예산군,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53931101&location=ts,마감,2026-06-20
54211769,VGF2cTNQYnJNMU1QaW1ycGFqbmNXQT09,케이원,기술연구소 기구설계팀 신입인재채용합니다,R&D|생산/제조,"로봇설계, 기계설계, 설계엔지니어, 공정설계",신입 / 대졸↑ / 정규직,인천부평구,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211769&location=ts,마감,2026-06-20
54090345,dlEyS052a3NRdzd3RXJjTjVwZEpoZz09,경기산업(주),[선행기술팀] 공법설계 신입 채용,R&D|생산/제조,"기계설계, 자동화설계, 장비설계, 공정엔지니어",신입 / 고졸↑ / 정규직,경기시흥시,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54090345&location=ts,마감,2026-06-20
54441704,R3p6ZEoydEFhRFRVTGppZndFK0dnUT09,(주)현대포리텍,자동차 전장부품 설계·개발 담당 채용,R&D,"로봇엔지니어, 기계설계, 기구설계, R&D",신입·경력 / 대졸↑ / 정규직,경기안양시 동안구,08/12(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54441704&location=ts,마감,2026-07-20
54055169,bkt6aEd3Q1psOGZycHZhalhtR2NTdz09,주식회사 버넥트,[VIRNECT]피지컬 AI 하드웨어(전자회로 설계/보드제작) 인재채용,R&D,"AI(인공지능), 회로설계, 임베디드, 정보통신",경력무관 / 대졸↑ / 정규직,서울용산구,08/01(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54055169&location=ts,마감,2026-06-20
jp_1327431,,(주)트위니,[로봇개발본부] 자율주행로봇 시스템 엔지니어 채용,R&D,,신입,대전,06/27,,잡플래닛,https://www.jobplanet.co.kr/companies/321024/job_postings/1327431,마감,2026-06-20
54156835,T203d2R2Wk8zTVBVQVZnWlBzbDFndz09,㈜인스텍,2026 (주)인스텍 중앙연구소 정규직 채용 공고,R&D,"기계설계, 메카트로닉스, 임베디드, C언어",신입·경력 / 대졸↑ / 정규직,대전유성구,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54156835&location=ts,마감,2026-06-20
53709475,WkNJdWFGa3BoaFNwSXRlcXJZRnZFZz09,(주)우리회사,[기술부/ 하드웨어 개발 팀원 모집],R&D,"H/W, FPCB, SMPS, PCB",신입·경력 / 대졸↑ / 정규직,경기의왕시,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53709475&location=ts,마감,2026-06-20
54173539,YURBWHBpYjRnTmtlMlJVS3RINlE1dz09,(주)삼정오토메이션,방산사업부 기계기술센터 신입/경력 사원 모집,R&D,"로봇설계, 기계설계, 기구설계, R&D",경력무관 / 학력무관 / 정규직,경기화성시,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54173539&location=ts,마감,2026-06-20
54105334,bFJ6aGV1U1NxRkNEb1E2WXZvbVY0QT09,(주)피스티스,(주)피스티스 - 자동화 설계자 신입/경력,R&D,"로봇설계, 자동화설계, SI개발, 메카트로닉스",신입·경력 / 초대졸↑ / 계약직,인천연수구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54105334&location=ts,마감,2026-06-20
54149048,aFZnWUtvbjVpeEZIejVkZ2hpUXJ1QT09,에이치엘로보틱스(주),[HL로보틱스] '자율주행로봇 기구 조립' 테크니션 계약직 채용,R&D|생산/제조,"R&D, 로봇엔지니어, 기계",경력무관 / 고졸↑ / 계약직,경기성남시 수정구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149048&location=ts,마감,2026-06-20
53693751,RmhNZ3dlRjQrTTUxeDdkTXlyUzVRdz09,(주)이엠티,미래 모빌리티와 로보틱스 혁신을 이끌 인재 모집,R&D,"기술연구, 자동차부품",경력무관 / 대졸↑ / 정규직,부산해운대구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53693751&location=ts,마감,2026-06-20
54174066,UHIzd2RlV3BGbnpRK3plamZaZGJxQT09,탑로보틱스(TopRobotics),휴머노이드 전문기업 탑로보틱스에서 엔지니어 채용합니다.,R&D|필드엔지니어,"유지보수, 기술지원, 장비구축",경력무관 / 대졸↑ / 정규직,대구북구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54174066&location=ts,마감,2026-06-20
53956992,K2J3TFFIYzhnWFU4L2VRNWVoTDIwdz09,(주)아이엔지로보틱스,자율주행 로봇 제어 및 소프트웨어 신입/경력 엔지니어 채용,R&D,"Python, API, 알고리즘, 컴퓨터비전",신입·경력 / 초대졸↑ / 정규직,경기안양시 동안구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53956992&location=ts,마감,2026-06-20
53916661,MlU1eXBjN1I3ZWVxaGgwT2gyOVUxdz09,클레로보틱스(주),3차원 머신비전 솔루션 테크스타트업 - 시스템 엔지니어 채용,R&D,"SE(시스템엔지니어), 기술엔지니어, 로봇엔지니어, 소프트웨어개발",신입·경력 / 초대졸↑ / 정규직,경기군포시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53916661&location=ts,마감,2026-06-20
53709952,MzRCT3pBQ1lDUmRZS210R0k1RWZTUT09,한국과학기술원,강인지능로보틱스 연구실 박사후연구원 모집,R&D,"로봇엔지니어, AI(인공지능), 대학교",경력무관 / 박사 / 기간제·계약직,대전유성구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53709952&location=ts,마감,2026-06-20
54134807,RWRpUUFKTGRWNVJuQ1lSYnhML3VFdz09,(주)아이엘,[IL GROUP] 로봇SW개발자 채용,R&D,"인프라, 데이터시각화, 프론트엔드, 데이터분석가",신입·경력 / 학력무관 / 정규직,서울송파구,08/09(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54134807&location=ts,마감,2026-06-20
54121118,YkRjZzU4bWpKZWJncnpkQXZUWFNOZz09,(주)시스윈로보틱스,[시스윈] 각 부문 신입/경력 모집 (대기업 수준 연봉 및 복지),필드엔지니어|영업,"유지보수, 모델링, IT영업, B2B",신입·경력 / 고졸↑ / 정규직·계약직,경기화성시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54121118&location=ts,마감,2026-06-20
53958506,emxwY0NzZUlKZHZPUXNjRGM2TzhpZz09,(주)에이치오피,(주)에이치오피 임베디드 개발자 채용,R&D,"RTOS, S/W, DevOps, C언어",경력무관 / 학력무관 / 정규직,경기성남시 수정구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53958506&location=ts,마감,2026-06-20
54187424,aFZnWUtvbjVpeEZIejVkZ2hpUXJ1QT09,에이치엘로보틱스(주),[HL로보틱스] '자율주행로봇 현장 운영 테크니션' 계약직 채용,R&D|필드엔지니어,"R&D, 로봇엔지니어, 자율주행, 기계",경력무관 / 초대졸↑ / 계약직,서울강서구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54187424&location=ts,마감,2026-06-20
53964828,V2t3ejAvSnluS2VUS05vV2JwV0tNZz09,신세기산업(주),생산기술 (자동화/복합기),R&D|생산/제조,"자동화설계, 장비제어, 상주근무, 기술설계",경력무관 / 고졸↑ / 정규직,인천서구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53964828&location=ts,마감,2026-06-20
53686108,V2ZRQlNFRkJUL3lEUGYrYWlxVFZMUT09,E.F엔지니어링,자동화 장비 설계 엔지니어 모집,R&D,"기계설계, 기구설계, 메카트로닉스",신입·경력 / 학력무관 / 정규직,경기안산시 단원구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53686108&location=ts,마감,2026-06-20
54027659,R0FvZFVFdlFWVFF2Ti9zSGpUQ2laQT09,서우테크놀로지(주),서우테크놀로지(주) 생산기술팀 채용공고,R&D|생산/제조,"자동제어, 전기제어, 장비제어, 조립",경력무관 / 고졸↑ / 정규직,충남천안시 서북구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54027659&location=ts,마감,2026-06-20
53954682,K1pxRTM2eXlVMEVZNktBcHJ1V3lBZz09,(주)퓨런티어,(주)퓨런티어 신규채용 진행합니다.(생산기술),생산/제조,"생산기술, 생산, 전기",경력무관 / 초대졸↑ / 정규직,경기성남시 중원구,07/20(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53954682&location=ts,마감,2026-06-20
53712480,bkFWOFpvZWxUZ1k0OUdYZkhBMUxPQT09,(주)제이엔에스,자동화장비 기구설계  신입/경력직 모집,R&D,"자동화설계, 기계설계, 설계엔지니어, 장비설계",신입·경력 / 학력무관 / 정규직,경기화성시 만세구,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53712480&location=ts,마감,2026-06-20
54001434,aUhIbWlJYkxxWkhORWgwRGhvbFZxQT09,(주)에스아이,(주)에스아이 제어기술팀 신입 및 경력사원 모집,R&D,"장비제어, 전장설계, 기계",신입·경력 / 고졸↑ / 정규직,경기화성시,07/26(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54001434&location=ts,마감,2026-06-20
54076371,YWtjVkcvLzdRVDQ3bmxqcmh5TGFWUT09,안국약품(주),6월 신입 및 경력직 채용,R&D,"건강보조식품, 의약·제약, 바이오, 생명공학",신입·경력 / 고졸↑ / 정규직,경기과천시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54076371&location=ts,마감,2026-06-20
jk_49346963,,로젠,2026년 로젠㈜ 채용 모집,R&D,,신입,경기도 성남시 분당구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49346963,마감,2026-06-20
53701082,V1pURUtKOVYzVndnODhyZzVLN2RRUT09,다빈치이미징(주),비전 시스템 애플리케이션 엔지니어,R&D,"장비제어, AI(인공지능), OpenCV, Python",경력무관 / 대졸↑ / 정규직,경기안양시 동안구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53701082&location=ts,마감,2026-06-20
53955402,a2VZdHVMeTNtckFKYVB6NmY5RUxwdz09,(주)에스디옵틱스,공학계열 연구개발 병역특례(전문연구요원) 채용(석사이상),R&D,"구조해석/설계, 광학/렌즈, AI(인공지능), 알고리즘",경력무관 / 석사↑ / 전문연구요원·병역특례,경기화성시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53955402&location=ts,마감,2026-06-20
53967228,ZnNpL0REY0NTR25ZSlNWUkh3NHVwdz09,(주)아이테라,"(주)아이테라 AI 비젼 플랫폼 개발 및 설치,운영 인원 채용",R&D|필드엔지니어,"데이터라벨링, 기술지원, AI(인공지능), API",신입·경력 / 학력무관 / 정규직,경기시흥시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53967228&location=ts,마감,2026-06-20
54116956,UjhXSlFYT25sYVVXUjAxSXY3Y05qQT09,(주)누리랩,머신러닝 엔지니어 O명 모집,R&D,"Java, 정보보안, C++, Python",경력무관 / 대졸↑ / 정규직,서울영등포구,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54116956&location=ts,마감,2026-06-20
54159457,RkNKUHpoSTZXY0ZNeENqa0dKR3Nwdz09,(주)인터엑스,"[대구] C#, .NET 개발자",R&D|필드엔지니어,"AI(인공지능), Python, SI개발, ASP.NET",신입·경력 / 초대졸↑ / 정규직,대구수성구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159457&location=ts,마감,2026-06-20
53970916,aDV1L3RxeG5jeDF3am5tUjN1eE42QT09,(주)태융,PLC 자동제어 모,R&D,"PLC, 자동제어, PLC",경력무관 / 고졸↑ / 정규직,충남천안시 서북구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970916&location=ts,마감,2026-06-20
53953874,cTZwKzhmSHhLcWhpOXhqSzNkQjE3Zz09,에코피스(주),에코피스(주) PLC설계 및 자동제어반 설계 분야 (신입 / 경력),R&D,"PLC, 자동제어, 전기제어, 전장설계",신입·경력 / 학력무관 / 정규직,광주북구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53953874&location=ts,마감,2026-06-20
54254894,QWIreG1mRHpUM0xsSzVyNUpwZ1hCQT09,(주)명성오토메이션,[전기제어] 자동제어 장비 Set-up 직무 경력직 모,R&D,"전기제어, 주간근무, 장비/공구, 반도체",경력무관 / 학력무관 / 정규직,경기안산시 단원구,08/08(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54254894&location=ts,마감,2026-07-20
53769230,RXBTSnV2R0JuMHltOFA4N1VJMEpCUT09,도아산업(주),전기설계 엔지니어 채용 공고,R&D,"PLC, 자동제어, 전기제어, HMI",경력무관 / 대졸↑ / 정규직,경기성남시 중원구,06/29(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53769230&location=ts,마감,2026-06-20
53952914,c2ZZNHYvZWdKdGxYVzFLOERWUHVsZz09,(주)가온누리시스템,자동제어 정규직 모집합니다(신입/경력우대/),R&D,"PLC, 자동제어, 전기제어, HMI",경력무관 / 고졸↑ / 정규직,경기안산시 단원구,07/20(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53952914&location=ts,마감,2026-06-20
54177570,bjEzc0FZRmtiTkhQZllLV1pLL3N0dz09,덕산메카시스(주),덕산메카시스(주) 빌딩자동제어 엔지니어 채용(신입/경력),R&D,"PLC, 자동제어, 전기제어, HMI",경력무관 / 초대졸↑ / 정규직,서울금천구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54177570&location=ts,마감,2026-06-20
54154542,cjk4enRQNWVoaVgvSjltOXZTMEViZz09,보우시스템,"(주)보우시스템 연구소 전기/제어 신입, 경력 모집",R&D,"PLC, 자동제어, 전장설계, 장비제어",경력무관 / 학력무관 / 정규직,경기광주시,08/12(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54154542&location=ts,마감,2026-06-20
53966415,b1BJUG5DMmtndVc4VUlONXN5MXdodz09,로직스,[전장설계] 자동화 PLC 제어 모집,R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 학력무관 / 정규직,경기시흥시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53966415&location=ts,마감,2026-06-20
54230446,cWErQXBCTGJweHRNOWVOcGNzYUZLQT09,(주)마스터,(주)마스터 정규직 전기제어 신입 / 경력 채용,R&D,"PLC, 전기제어, 전장설계, 전기설계",경력무관 / 초대졸↑ / 정규직,충남천안시 동남구,07/19(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54230446&location=ts,마감,2026-06-20
54079031,V2ZOK1VDNU5qMnJhWStEKzIzTGE4UT09,(주)뉴엠텍,"전기제어, 메카트로닉 전공자 모집",R&D,"자동제어, 전기제어, 전장설계, 자동화라인",경력무관 / 대졸↑ / 정규직,인천남동구,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54079031&location=ts,마감,2026-06-20
53898344,a09acjBKVDNvcmp6aVJqK2JvOHRvdz09,(주)스카이오토넷,원격제어/관제 개발자 모집,R&D,"SE(시스템엔지니어), 알고리즘, RTOS, 미들웨어",신입·경력 / 석사↑ / 정규직·전문연구요원,서울서초구,07/14(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53898344&location=ts,마감,2026-06-20
53970669,a09acjBKVDNvcmp6aVJqK2JvOHRvdz09,(주)스카이오토넷,자율주행 제어/플래닝 개발자 모집,R&D,"모델링, 알고리즘, RTOS, IoT",신입·경력 / 대졸↑ / 정규직·병역특례,서울서초구,07/21(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970669&location=ts,마감,2026-06-20
53827888,VFBNSkFGVXRBc0k2aTB1b3p5OWUyZz09,(주)트위니,[로봇사업본부] 자율주행로봇 CS팀 필드엔지니어 채용,R&D|필드엔지니어|영업,"유지보수, 기술영업, 모델링, 벤더관리",경력무관 / 학력무관 / 정규직,대전유성구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53827888&location=ts,마감,2026-06-20
54088303,cWt4MzFTZTJVcHJWTWJHUVJnVW1vdz09,(주)에이치엘클레무브,'26 신입/경력 채용 (R&D(전문연구요원 포함)/품질/IT/시설안전),R&D|생산/제조,"품질보증, R&D, 자율주행, 품질관리",신입·경력 / 대졸↑ / 정규직,경기성남시 수정구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54088303&location=ts,마감,2026-06-20
54106000,NGc5TjRDM3hDay9OT2FvdEZtM0dpZz09,동일고무벨트(주),[동일고무벨트] 2026년 3분기 신입 및 경력사원 채용,R&D|생산/제조,"내부감사, 로봇설계, 감사, FA(공장자동화)",신입·경력 / 대졸↑ / 정규직,부산금정구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54106000&location=ts,마감,2026-06-20
54118758,a2xlN0dKcHFOTThSdDloOVQrQWordz09,대한상공회의소,대한상공회의소 인력개발사업단 정규직 채용 공고,R&D,"사업관리, 인사, 회계, Python",신입·경력 / 대졸↑ / 정규직,서울중구,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54118758&location=ts,마감,2026-06-20
53955556,NjBveXRXdHlxeDRGbExRZUM1blpVdz09,주식회사 닷코벤처스,(주)닷코벤처스 스마트팩토리 AI 시스템 구축 PM 모집,기획/PM,"AI(인공지능), 컨설팅",경력무관 / 학력무관 / 정규직,부산금정구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53955556&location=ts,마감,2026-06-20
54004687,RmZQV2wxcUJlcEZhMzlQOVRkdUJpdz09,(주)태창이엔지,산업용 공정 데이터 엔지니어 채용 2차,R&D|생산/제조,"데이터엔지니어, 선박",경력무관 / 대졸↑ / 정규직,경남고성군,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54004687&location=ts,마감,2026-06-20
