id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54159457,RkNKUHpoSTZXY0ZNeENqa0dKR3Nwdz09,(주)인터엑스,"[대구] C#, .NET 개발자",R&D,"앱개발, 웹개발, SI개발, 머신러닝",신입·경력 / 초대졸↑ / 정규직,대구수성구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159457&location=ts,마감,2026-06-18
53529660,UmdQZk1VTmpyejRsQkNWdzNHcjB2dz09,(주)다이버스,[시각/공간] 디자이너 모집(신입/경력),R&D,"공간디자인, 그래픽디자인, 브랜드디자인, 시각디자인",신입·경력 / 학력무관 / 계약직,서울강동구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53529660&location=ts,마감,2026-06-18
54135760,VVorZGNlSC9yLzQzTEVUUDhrckFiZz09,(주)펨트론,[펨트론] 생산 물류 출하 지원 업무 담당자,생산/제조,"적재/하역, 지게차, 자재관리, 적재/하역",신입 / 고졸↑ / 정규직·계약직,인천남동구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54135760&location=ts,마감,2026-06-18
54159420,RkNKUHpoSTZXY0ZNeENqa0dKR3Nwdz09,(주)인터엑스,CAD AI PM,기획/PM|R&D,"데이터분석가, 데이터엔지니어, 머신러닝, AI(인공지능)",신입·경력 / 초대졸↑ / 정규직,서울강남구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159420&location=ts,마감,2026-06-18
54159552,RkNKUHpoSTZXY0ZNeENqa0dKR3Nwdz09,(주)인터엑스,AI Solutions Consultant,R&D,"앱개발, 웹개발, 머신러닝, API",신입·경력 / 초대졸↑ / 정규직,서울금천구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159552&location=ts,마감,2026-06-18
54191226,NlhEaVl4TllEUkR6dnl4SWFTYU9Fdz09,(주)스마트인사이드에이아이,영상분석AI 스타트업 개발팀 사원 채용공고(영상AI 개발 담당자),R&D,"딥러닝, 머신러닝, 모델링, 영상처리",신입·경력 / 대졸↑ / 정규직,경기수원시 장안구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54191226&location=ts,마감,2026-06-18
54122578,bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09,(주)브리드비인터내셔널,2026년 부케가르니 뷰티 쿠팡 온라인영업팀 모집,영업,"영업관리, 매출관리, 화장품, 온라인마케팅",경력무관 / 학력무관 / 정규직,대구달성군,08/08(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54122578&location=ts,마감,2026-06-18
53985620,MlJFL09Ec3BONUpxQjdIYlBFWTVoQT09,(주)피스바이피스,[위트앤미트]수제버거/샌드위치/레스토랑/강남/서울역,R&D,"판매직, 식품/음료판매, 매장관리, 매출관리",경력무관 / 학력무관 / 정규직·계약직,서울중구,07/25(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53985620&location=ts,마감,2026-06-18
53998013,Uk94dHFNdGxKZFVaU3pCbjA4MGI1QT09,모두행복사회적협동조합,(전북 진안)초등학교 인공지능로봇코딩(핑퐁로봇) 강사 모집,R&D,"방과후교사, 방과후학교, 교육기관",경력무관 / 학력무관 / 프리랜서,전북진안군,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53998013&location=ts,마감,2026-06-18
53955938,cmNjS2o1L1NFWEU0Sk5GZGVGT2xvUT09,(주)웰파인,"(주)웰파인 전기담당자, 기계담당자, PLC담당자 채용",R&D|필드엔지니어,"PLC, 전기제어, 전기설계, 유지보수",신입·경력 / 학력무관 / 정규직,강원전체,07/20(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53955938&location=ts,마감,2026-06-18
54180345,dWVrTXlYRDlRa3lJeVo2c0RCb0thZz09,(주)아이피텍,구미 / PLC Program 2명,R&D|필드엔지니어,"PLC, 자동제어, 전기설계, 전기시공",경력무관 / 고졸↑ / 정규직,경북구미시,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54180345&location=ts,마감,2026-06-18
54178042,bGthYlVPQWRZZ3orM0VmTkhUSzBtZz09,(주)일신제어,PLC/HMI/시스템/장비제어/스마트펙토리 인원모집,R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 초대졸↑ / 정규직,경북구미시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54178042&location=ts,마감,2026-06-18
jk_49347616,jk:인더콘,㈜인더콘,반도체/2차전지/LCD 공장자동화제어  신입 PLC 엔지니어 모집,R&D|생산/제조,,신입,충청남도 천안시 서북구,08/09,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49347616,모집중,2026-06-18
54176327,QnRvRDJuVWthVGJRbnkzYXVxS2w1Zz09,(주)인터오션,(주)인터오션 PLC 자동제어 신입 채용공고,R&D|생산/제조,"PLC, 자동제어, HMI, 기타제조업",신입 / 학력무관 / 계약직,부산남구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176327&location=ts,마감,2026-06-18
53705180,WW5sRVh6Mmd0enp5VEFlOExWaXZlQT09,하이쎄미코(주),"[하이쎄미코(주)] CS 정규직 채용(전장,PLC 경험자 우대)",R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 학력무관 / 정규직,충남천안시 서북구,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53705180&location=ts,마감,2026-06-18
53967146,Z2EwWXRtQ2VldkNHQk84SGxtcXJyQT09,오엠텍(주),오엠텍㈜ 연구소 PLC 제어 및 전장설계 R&D 연구원 채용,R&D,"PLC, 전기제어, 전장설계, 전기설계",경력무관 / 대졸↑ / 정규직,울산북구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53967146&location=ts,마감,2026-06-18
53988139,ZUQ3dlFqcFF6b25oRnI2UDdrNDFuQT09,주식회사 칸정보기술,[칸정보기술]PLC 프로그래머 모집(신입/경력무관),R&D,"PLC, 자동제어, 전기제어, 전장설계",신입·경력 / 학력무관 / 정규직,서울강서구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53988139&location=ts,마감,2026-06-18
54040390,S2hYUUFaMVR0UGpXRldzWi94VE9SZz09,(주)유니원시스템,철강공장 자동화 전기제어·자동제어 PLC 및 시운전 정규직 채용,R&D|필드엔지니어|생산/제조,"PLC, 자동제어, 전기제어, 전기설계",경력무관 / 고졸↑ / 정규직,충남당진시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54040390&location=ts,마감,2026-06-18
54061028,K0crSXltM0ZGN2dnendsZTFOL2VxUT09,(주)앰앤에스티,PLC 제어팀 신입 / 경력 채용,R&D,"PLC, 자동제어, HMI, 전기설비",신입·경력 / 고졸↑ / 정규직,경기화성시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54061028&location=ts,마감,2026-06-18
54211400,UldvbjNTc3ViUGJmdHB1cC9ORHU3QT09,(주)재원이엔아이,공장 자동화 시스템(PLC & Touch) 신입 및 경력 모집 공고,R&D|생산/제조,"PLC, 자동제어, 전기제어, 전장설계",신입·경력 / 고졸↑ / 정규직,경북포항시 남구,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54211400&location=ts,마감,2026-06-18
53976736,eW5CNTNuSXRNczlVVXNtV0VYZEZPZz09,(주)피에이에스,2026년 PLC Prgoram 개발 신입  경력 채용공고 (제어팀),R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 학력무관 / 정규직,충남아산시,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53976736&location=ts,마감,2026-06-18
54026983,eW5CNTNuSXRNczlVVXNtV0VYZEZPZz09,(주)피에이에스,26년 PLC Prgoram 개발 신입  경력 채용공고 (제어팀),R&D,"PLC, 자동제어, 전기제어, 전장설계",경력무관 / 학력무관 / 정규직,충남아산시,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54026983&location=ts,마감,2026-06-18
54158979,UUxoaUFXOXJrb0oxak9RbHA4YWZldz09,(주)티오에이치,(주)TOH 2026년 제어팀 PLC programmer 채용(사원~부장),R&D,"PLC, 자동제어, 전기제어, 자동화설계",경력무관 / 고졸↑ / 정규직,경기용인시 수지구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54158979&location=ts,마감,2026-06-18
53903441,enNPVHJwNWQ0czhuc0NiSGg2eXBRUT09,(주)엘에이티,"진공장비, 자동화장비 PLC 프로그래머 모집",R&D|생산/제조,"PLC, 자동제어, 회로설계, 디스플레이",신입·경력 / 고졸↑ / 정규직,경기수원시 권선구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53903441&location=ts,마감,2026-06-18
jp_1337060,jk:파이벡스,(주)파이벡스,(주)파이벡스 PLC / HMI 개발자 채용,R&D,,신입,경북,06/28,,잡플래닛,https://www.jobplanet.co.kr/companies/216530/job_postings/1337060,모집중,2026-06-18
53860473,SVJBS0VJUDBaWDlMbUsxcUJHS2ljUT09,(주)디타스,"PLC, 자동화 소프트웨어 개발자 경력/신입 채용",R&D|생산/제조,"PLC, 자동화설계, S/W, 기타제조업",신입·경력 / 초대졸↑ / 정규직,대전유성구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53860473&location=ts,마감,2026-06-18
54024144,dE5lUzhxR1RYdm42RVAwMDdKMFduQT09,(주)한엘,"점착필름생산 설비기술팀(경력) 채용 - 전기,PLC",R&D|생산/제조,"전기제어, 기계수리, 설비점검, 에너지관리",경력무관 / 학력무관 / 정규직,충남공주시,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54024144&location=ts,마감,2026-06-18
53971473,dktDSUtLTk5idEJSanRXRHVibHJGZz09,(주)성호에스아이코퍼레이션,[경기도 부천] 스마트팜 수확 로봇 R&D 연구개발(AI·S/W·H/W),R&D,"로봇설계, 소프트웨어개발",경력무관 / 초대졸↑ / 정규직·계약직,경기부천시 원미구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53971473&location=ts,마감,2026-06-18
53923447,amRPWFQ1dkhhRU02eHZXYit4RHlkZz09,(주)하이퍼케이프,(주)하이퍼케이프 K-뷰티 글로벌 컨텐츠 매니저,기획/PM,"SNS마케팅, 콘텐츠기획, 글로벌마케팅, 콘텐츠마케팅",경력무관 / 학력무관 / 정규직·인턴직,서울서초구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923447&location=ts,마감,2026-06-18
54179433,TkN0SFhoZCtUaVRROXNhSUVZMFhBUT09,(주)아틀레청담본점,아틀레 수원점 맞춤정장 정규직 채용,R&D,"의류판매, 잡화판매, 매장관리, 매출관리",경력무관 / 학력무관 / 정규직,경기수원시 영통구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54179433&location=ts,마감,2026-06-18
54057314,TkN0SFhoZCtUaVRROXNhSUVZMFhBUT09,(주)아틀레청담본점,아틀레 청담본점 맞춤정장 신입/경력 채용,R&D,"의류판매, 잡화판매, 매장관리, 매출관리",경력무관 / 학력무관 / 정규직,서울강남구,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54057314&location=ts,마감,2026-06-18
54001405,TkN0SFhoZCtUaVRROXNhSUVZMFhBUT09,(주)아틀레청담본점,아틀레 청담본점 맞춤정장 대여복 스타일리스트(신입/경력),R&D,"의류판매, 잡화판매, 매장관리, 매출관리",경력무관 / 학력무관 / 정규직,서울강남구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54001405&location=ts,마감,2026-06-18
54003442,RlJvQWkzKzdqelBPcU1Gck5TWklWZz09,(주)티비에스,[구미PCB] 불량검사 / 3조2교 / 정작지원금 / 상여금 / 통근버스,생산/제조,"PCB, 반도체, PCB",경력무관 / 학력무관 / 정규직·계약직,경북구미시,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54003442&location=ts,마감,2026-06-18
54214758,dlhEbjAyY0VGNzNTc0FtcGlPVUtBUT09,(주)태백솔루션,[구미PCB] 3조2교대 / 상여금 / 정착지원금 / 좌식 / 기숙,생산/제조,"단순생산직, 설비OP, 조립, 입식근무",경력무관 / 학력무관 / 정규직·프리랜서,경북구미시,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54214758&location=ts,마감,2026-06-18
54190446,Y0Qva2E2RXFnczRlNGdub3p2WWVQdz09,(주)전성,스마트공장 사업관리(사무/서류) 분야 인재 채용,생산/제조,"사무직, 사무보조, Haccp, SI·시스템통합",경력무관 / 학력무관 / 정규직·계약직,대구중구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190446&location=ts,마감,2026-06-18
53849557,RWJmV0NQdE8va0JMUUR5cmV0Sm5HQT09,(주)엘앤씨바이오,[L&C BIO/성남] 스마트팩토리본부 신입/경력 채용,생산/제조,"생산기술, 단순생산직, 생산관리, 실링",경력무관 / 고졸↑ / 정규직,경기성남시 중원구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53849557&location=ts,마감,2026-06-18
53970510,Y0Qva2E2RXFnczRlNGdub3p2WWVQdz09,(주)전성,스마트공장 사업관리(PM) 분야 인재 채용,기획/PM|생산/제조,"Haccp, SI·시스템통합, ERP, 시스템관리",경력무관 / 학력무관 / 정규직·계약직,대구중구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970510&location=ts,마감,2026-06-18
54043822,VkFBaitGM2ZraTNXTm9UQngvU0phZz09,아이티스코,SW개발/웹개발자 채용-스마트공장구축솔루션(신입/경력),R&D|생산/제조,"웹개발, IT컨설팅, .NET, Java",경력무관 / 학력무관 / 정규직,대구수성구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54043822&location=ts,마감,2026-06-18
54206231,bEM1WkRPaFVRaUJFOEpSVXMwbko2dz09,커리어앤솔루션,스마트팩토리 솔루션기업 기술영업(신입) -잡플래닛4.1-,영업,"기술영업, 장비영업, 헤드헌팅",신입 / 대졸↑ / 정규직,서울강남구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54206231&location=ts,마감,2026-06-18
54067155,YlM0T2VEUkpnMnQvRklPSGlqQmRRZz09,주식회사 다함,주식회사 다함 기술영업(공장자동화·스마트팜 솔루션) 채용 공고,생산/제조|영업,"기술영업, 영업직, 솔루션기술영업, 시스템영업",신입·경력 / 학력무관 / 정규직,전북군산시,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54067155&location=ts,마감,2026-06-18
53901958,TGd5Nm1MTm9zOU1BNEtHOTQwTDM2dz09,(주)팜존에스엔씨,식품제조 스마트공장 구축·운영 PM/PL 채용(신입·경력),기획/PM|생산/제조,"문서작성, 비품관리, 사무행정, 서류관리",경력무관 / 초대졸↑ / 정규직·계약직,경기안양시 동안구,07/14(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53901958&location=ts,마감,2026-06-18
54046423,RmVjeVhNdzRyWXB5b25yNWk2U2RmZz09,(주)해피엘앤비,"㈜해피엘앤비 이천본사, 서울지사 각 분야 신입/경력 채용",생산/제조,"스마트팩토리, 생산기술, 감사, 전산회계",신입·경력 / 학력무관 / 정규직,경기이천시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54046423&location=ts,마감,2026-06-18
54132511,eW5wMWZTTVlmTURDaFZtU1FiODBjQT09,(주)진코스텍,2026년도 각 부문별 직원 모집,생산/제조,"스마트팩토리, 생산자동화, 자동화라인, 생산기술",경력무관 / 고졸↑ / 정규직·산업기능요원,경기시흥시,06/24(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132511&location=ts,마감,2026-06-18
54202395,M0JIbGtCdHRGakNnRGdJWnpNMEtEQT09,지지무역(주),"[서울본사] 2026년 각 부문별 신입/경력직 채용(해외영업, 디자인, CAD, 인사총무, 경영기획)",기획/PM|R&D|생산/제조|영업,"스마트팩토리, 생산자동화, 기술엔지니어, 생산기술",신입·경력 / 고졸↑ / 정규직·인턴직,서울중구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54202395&location=ts,마감,2026-06-18
54147232,cGRMZTM5TnFicEovU3FaZllNcDdPUT09,코오롱글로텍(주),생산기술관리 신입 및 경력직 채용,생산/제조,"스마트팩토리, 생산기술, SAP, 생산관리",신입·경력 / 학력무관 / 정규직,경북구미시,06/29(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54147232&location=ts,마감,2026-06-18
54171770,Y3l2UEpGcUZpZ3NoWEtsUUZOZDJSUT09,주식회사진일,"[월350만원이상/구미,상주]렌즈,스마트팜,휴대폰,방산,자동차부품,프레스생산모집",R&D|생산/제조,"스마트팩토리, 생산기술, 장비제어, 기계조작원",경력무관 / 학력무관 / 계약직,경북구미시,07/14(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171770&location=ts,마감,2026-06-18
54104054,bHZ3VFMzaVFSUTNHMGJtNnZ0NFBQdz09,한국요꼬가와일렉트로닉스매뉴팩처링(주),제품설계개발(Hardware) 담당자 모집,R&D|생산/제조,"스마트팩토리, 생산자동화, 자동화설계, 시스템설계",신입 / 대졸↑ / 정규직,인천부평구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104054&location=ts,마감,2026-06-18
54105014,VkNtVklSN2ROdVE4MXFJNzdHMWtFZz09,주식회사제이앤아이,"[월350만원이상/구미,상주], 휴대폰,렌즈,방산,자동차부품, 프레스생산모집",R&D|생산/제조,"스마트팩토리, 생산기술, 장비제어, 기계조작원",경력무관 / 학력무관 / 계약직,경북구미시,07/07(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54105014&location=ts,마감,2026-06-18
54161377,a0o3V2VLanFqLzIzQVAycGJuQkp4QT09,(주)영광YKMC,"[52시간 준수 연 4,000이상] 생산직 채용 (MCT가공 & 표면처리)",R&D|생산/제조,"스마트팩토리, 생산자동화, 자동화라인, 자동화설계",경력무관 / 고졸↑ / 정규직·계약직,충남아산시,08/09(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54161377&location=ts,마감,2026-06-18
54148372,Mm41UE1RVFVjSldnS2QveXlnT20vZz09,(주)온셀텍,(주)온셀텍 부문별 생산직 모집,생산/제조,"스마트팩토리, 생산자동화, 자동화라인, FA(공장자동화)",경력무관 / 학력무관 / 계약직,충남천안시 서북구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54148372&location=ts,마감,2026-06-18
54104428,MEdDcFhTc2FLZmEyckJVbFpaVUd2dz09,(주)영진에스지,"생산팀, 품질팀 모집",R&D|생산/제조,"스마트팩토리, 생산자동화, 자동화라인, 자동화설계",신입·경력 / 학력무관 / 정규직,충남당진시,07/07(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104428&location=ts,마감,2026-06-18
54104838,MEdDcFhTc2FLZmEyckJVbFpaVUd2dz09,(주)영진에스지,생산팀 ( 생산기술 ) 모집,R&D|생산/제조,"스마트팩토리, 생산자동화, 자동화라인, 자동화설계",신입·경력 / 학력무관 / 정규직,충남당진시,07/07(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104838&location=ts,마감,2026-06-18
54097969,bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,"[구미/월450/시급12,000+상여200프로 주간,야간] 장비조립 모집",R&D|생산/제조,"스마트팩토리, 기술엔지니어, 생산기술, 설계엔지니어",경력무관 / 학력무관 / 정규직,경북구미시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54097969&location=ts,마감,2026-06-18
54154559,bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,[상여금200+시급12000/월450이상] 반도체장비 생산팀 모집,R&D|생산/제조,"스마트팩토리, 기술엔지니어, 생산기술, 설계엔지니어",경력무관 / 학력무관 / 정규직,경북구미시,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54154559&location=ts,마감,2026-06-18
54149005,bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,[경산/외국계/중견기업/교대근무] 전장부품 생산 및 자재 모집,생산/제조,"스마트팩토리, 생산자동화, 자동화라인, 기계조작원",경력무관 / 학력무관 / 정규직,경북경산시,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149005&location=ts,마감,2026-06-18
54026076,M2IweGdNR3NpM1BJM05lemFxYTNXUT09,(주)엠엑스온,영업 신입/경력 채용(대구),R&D|생산/제조|영업,"스마트팩토리, 생산자동화, 자동화라인, 자동화설계",신입·경력 / 대졸↑ / 정규직,대구북구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54026076&location=ts,마감,2026-06-18
54154566,bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,[상여금200+시급12000/월450 이상] 반도체장비 제조 자재팀 모집,생산/제조,"스마트팩토리, 단순생산직, 설비OP, 제조가공",경력무관 / 학력무관 / 정규직,경북구미시,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54154566&location=ts,마감,2026-06-18
54154568,bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,[상여금200+시급12000/월450이상] 반도체 장비 품질 QC 모집,생산/제조,"스마트팩토리, 생산자동화, 단순생산직, 설비OP",경력무관 / 학력무관 / 정규직,경북구미시,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54154568&location=ts,마감,2026-06-18
54089091,WnB3eEVac05ycXcwVVQ2Wm5TWnJPQT09,(주)유유테이진메디케어,"[의왕] 유유테이진 의료기기 기술팀 채용 (신입,경력)",R&D|생산/제조,"스마트팩토리, 기술엔지니어, 생산기술, 장비제어",신입·경력 / 초대졸↑ / 정규직,경기의왕시,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54089091&location=ts,마감,2026-06-18
54132619,RWV5b1cwQWtFdmtQUjhDT2NNT01WUT09,코너스톤코리아(주),무인지게차 시운전 엔지니어 모집,R&D|필드엔지니어|생산/제조,"스마트팩토리, 생산자동화, 자동화라인, 자동화설계",경력무관 / 초대졸↑ / 정규직,경기시흥시,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132619&location=ts,마감,2026-06-18
54111958,bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,"[구미/상여금200+시급 12,000]  반도체 장비 품질팀(야간전담)",생산/제조,"스마트팩토리, 생산자동화, 단순생산직, 설비OP",경력무관 / 학력무관 / 정규직,경북구미시,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54111958&location=ts,마감,2026-06-18
54058210,Yjl4N3JpbTNVSWM4U2NWaDNNTXQ4Zz09,(주)져스텍,기구생산 신입/경력사원 모집 공고,R&D|생산/제조,"스마트팩토리, 생산자동화, 자동화라인, 기술엔지니어",경력무관 / 고졸↑ / 정규직·무기계약직,경기평택시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54058210&location=ts,마감,2026-06-18
54077804,NWsrek9YV3UyU1lrUXF4Zzg2R0UvUT09,수성웹툰(주),사업2본부(기구개발팀) 사원 모집,R&D,"스마트팩토리, 기술엔지니어, 설계엔지니어, 로봇엔지니어",경력무관 / 초대졸↑ / 정규직,인천서구,08/03(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54077804&location=ts,마감,2026-06-18
54099729,d21IcnNiaDlaeWhjcm5OTE81N01sZz09,(주)유호스트,태양광(에너지) 사업부 경인지사(인천) 팀원 (정규직/주5일),R&D,"스마트팩토리, 기술엔지니어, 신재생에너지, 전기설계",경력무관 / 초대졸↑ / 정규직,인천남동구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54099729&location=ts,마감,2026-06-18
53903196,Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,(주)사람인에이치에스,[유명리빙제품제조업] 본사 교육기획 및 DX전략수립 모집,기획/PM|생산/제조,"스마트팩토리, AI(인공지능), HRD, 온보딩",경력무관 / 대졸↑ / 정규직,경남양산시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53903196&location=ts,마감,2026-06-18
54024807,WEtJMmdQLzZhQzFjWDRqakJUbnhwQT09,(주)제니엘,[제니엘] 두산전자 협력업체 김천공장 품질팀 신규채용(증원),생산/제조,"스마트팩토리, 설비OP, 외관검사원, 품질검사원",경력무관 / 학력무관 / 정규직,경북김천시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54024807&location=ts,마감,2026-06-18
54111610,WjlCOUQ5Z0lZcE5teWJXSnFxamE2Zz09,(주)나이스엘엠에스,자재관리 담당 직원 채용,기획/PM|R&D,"스마트팩토리, 기술엔지니어, 연구원, R&D기획",경력무관 / 초대졸↑ / 정규직,충남예산군,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54111610&location=ts,마감,2026-06-18
53995957,djR2SksyMXlvNDV0V3dlUURjUFdEZz09,(주)국일테크,(주)국일테크 FA 자동화 기계 설계 인원 모집,R&D|생산/제조,"스마트팩토리, 생산자동화, 자동화라인, 기술엔지니어",경력무관 / 고졸↑ / 정규직,경기안산시 단원구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53995957&location=ts,마감,2026-06-18
54212852,bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,"[구미/상여금200+시급 12,000] 반도체 장비 - 자재/물류 팀원",생산/제조,"스마트팩토리, 단순생산직, 설비OP, 제조가공",경력무관 / 학력무관 / 정규직,경북구미시,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54212852&location=ts,마감,2026-06-18
