id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
R3p6ZEoydEFhRFRVTGppZndFK0dnUT09,(주)현대포리텍,,238명,1989년 3월 16일,,산업용 그 외 비경화 고무제품 제조업,http://www.hdsr.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=R3p6ZEoydEFhRFRVTGppZndFK0dnUT09
bkt6aEd3Q1psOGZycHZhalhtR2NTdz09,주식회사 버넥트,46억원(2024),82명,2016년 10월 4일,중소기업,응용 소프트웨어 개발 및 공급업,https://virnect.com/,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=bkt6aEd3Q1psOGZycHZhalhtR2NTdz09
T203d2R2Wk8zTVBVQVZnWlBzbDFndz09,㈜인스텍,,35명,2001년 8월 22일,중소기업,디지털 적층 성형기계 제조업,http://www.insstek.com,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=T203d2R2Wk8zTVBVQVZnWlBzbDFndz09
WkNJdWFGa3BoaFNwSXRlcXJZRnZFZz09,(주)우리회사,,31명,1992년 12월 24일,중소기업,"전자기 측정, 시험 및 분석기구 제조업",http://www.wecorp.co.kr,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=WkNJdWFGa3BoaFNwSXRlcXJZRnZFZz09
YURBWHBpYjRnTmtlMlJVS3RINlE1dz09,(주)삼정오토메이션,,93명,1987년 12월 19일,중소기업,산업처리공정 제어장비 제조업,http://www.sjautomation.com,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=YURBWHBpYjRnTmtlMlJVS3RINlE1dz09
bFJ6aGV1U1NxRkNEb1E2WXZvbVY0QT09,(주)피스티스,,16명,2013년 11월 11일,중소기업,치과용 기기 제조업,http://www.pistiscorp.com,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFJ6aGV1U1NxRkNEb1E2WXZvbVY0QT09
aFZnWUtvbjVpeEZIejVkZ2hpUXJ1QT09,에이치엘로보틱스(주),"4억 5,136만원(2025.12.31)",64명(2026.06.02),2024.09.06(3년차),,산업용 로봇 제조업,https://hroboticsinc.com,2026-07-17,https://www.jobkorea.co.kr/company/49468718
RmhNZ3dlRjQrTTUxeDdkTXlyUzVRdz09,(주)이엠티,,37명,2010년 7월 14일,37                                        명 출처: 국민연금 사원수 200억 6,방송장비 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RmhNZ3dlRjQrTTUxeDdkTXlyUzVRdz09
UHIzd2RlV3BGbnpRK3plamZaZGJxQT09,탑로보틱스(TopRobotics),,,,,하드웨어·장비,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHIzd2RlV3BGbnpRK3plamZaZGJxQT09
K2J3TFFIYzhnWFU4L2VRNWVoTDIwdz09,(주)아이엔지로보틱스,,22명,2023년 2월 8일,중소기업,산업용 로봇 제조업,http://www.ingrobotics.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K2J3TFFIYzhnWFU4L2VRNWVoTDIwdz09
MlU1eXBjN1I3ZWVxaGgwT2gyOVUxdz09,클레로보틱스(주),,43명,2021년 11월 12일,중소기업,응용 소프트웨어 개발 및 공급업,https://clerobotics.com/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MlU1eXBjN1I3ZWVxaGgwT2gyOVUxdz09
MzRCT3pBQ1lDUmRZS210R0k1RWZTUT09,한국과학기술원,"1조 2,254억원(2025.12.31)","3,945명(2026.04.30)",2001.12.27(26년차),,대학교,http://www.kaist.ac.kr,2026-07-17,https://www.jobkorea.co.kr/company/1577918
RWRpUUFKTGRWNVJuQ1lSYnhML3VFdz09,(주)아이엘,835억원(2024),117명,2018년 8월 31일,중소기업,일반용 전기 조명장치 제조업,http://il.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RWRpUUFKTGRWNVJuQ1lSYnhML3VFdz09
emxwY0NzZUlKZHZPUXNjRGM2TzhpZz09,(주)에이치오피,,8명,2024년 2월 29일,8                                        명 출처: 국민연금 사원수 1,상업용 사진 촬영업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=emxwY0NzZUlKZHZPUXNjRGM2TzhpZz09
V2t3ejAvSnluS2VUS05vV2JwV0tNZz09,신세기산업(주),,63명,1982년 2월 9일,중소기업,기타 가공 공작기계 제조업,http://www.ssktool.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2t3ejAvSnluS2VUS05vV2JwV0tNZz09
V2ZRQlNFRkJUL3lEUGYrYWlxVFZMUT09,E.F엔지니어링,,,,스타트업,,http://www.efeng.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2ZRQlNFRkJUL3lEUGYrYWlxVFZMUT09
R0FvZFVFdlFWVFF2Ti9zSGpUQ2laQT09,서우테크놀로지(주),,93명,1990년 10월 26일,중소기업,반도체 제조용 기계 제조업,http://www.suhwoo.com,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=R0FvZFVFdlFWVFF2Ti9zSGpUQ2laQT09
K1pxRTM2eXlVMEVZNktBcHJ1V3lBZz09,(주)퓨런티어,253억원(2024),78명,2009년 4월 24일,중소기업,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",http://furonteer.com,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1pxRTM2eXlVMEVZNktBcHJ1V3lBZz09
bkFWOFpvZWxUZ1k0OUdYZkhBMUxPQT09,(주)제이엔에스,,43명,2002년 5월 8일,중소기업,동력식 수지공구 제조업,http://www.jns2002.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bkFWOFpvZWxUZ1k0OUdYZkhBMUxPQT09
aUhIbWlJYkxxWkhORWgwRGhvbFZxQT09,(주)에스아이,,39명,2010년 11월 1일,중소기업,기타 반도체소자 제조업,http://www.systemi.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aUhIbWlJYkxxWkhORWgwRGhvbFZxQT09
YWtjVkcvLzdRVDQ3bmxqcmh5TGFWUT09,안국약품(주),"2,711억원(2024)",439명,1959.09.03(68년차),,제약·보건·바이오,http://www.ahn-gook.com,2026-07-17,https://www.jobkorea.co.kr/company/1751150
V1pURUtKOVYzVndnODhyZzVLN2RRUT09,다빈치이미징(주),,,,,,,2026-07-17,
a2VZdHVMeTNtckFKYVB6NmY5RUxwdz09,(주)에스디옵틱스,,72명,2010년 10월 11일,중소기업,"물질 검사, 측정 및 분석기구 제조업",http://www.sdoptics.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a2VZdHVMeTNtckFKYVB6NmY5RUxwdz09
ZnNpL0REY0NTR25ZSlNWUkh3NHVwdz09,(주)아이테라,,7명,2019년 3월 7일,7                                        명 출처: 국민연금 사원수,방송장비 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZnNpL0REY0NTR25ZSlNWUkh3NHVwdz09
UjhXSlFYT25sYVVXUjAxSXY3Y05qQT09,(주)누리랩,,35명,2015년 3월 3일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.nurilab.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UjhXSlFYT25sYVVXUjAxSXY3Y05qQT09
aDV1L3RxeG5jeDF3am5tUjN1eE42QT09,(주)태융,,20명,2015년 6월 23일,20                                        명 출처: 국민연금 사원수 105억 2,전기회로 접속장치 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aDV1L3RxeG5jeDF3am5tUjN1eE42QT09
cTZwKzhmSHhLcWhpOXhqSzNkQjE3Zz09,에코피스(주),,33명,2012년 12월 13일,중소기업,산업용 로봇 제조업,http://www.eco-peace.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cTZwKzhmSHhLcWhpOXhqSzNkQjE3Zz09
QWIreG1mRHpUM0xsSzVyNUpwZ1hCQT09,(주)명성오토메이션,,19명,2015년 6월 29일,중소기업,기기용 자동측정 및 제어장치 제조업,http://www.myoungsung.com,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=QWIreG1mRHpUM0xsSzVyNUpwZ1hCQT09
RXBTSnV2R0JuMHltOFA4N1VJMEpCUT09,도아산업(주),,17명,1996년 6월 14일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.toa-corp.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RXBTSnV2R0JuMHltOFA4N1VJMEpCUT09
c2ZZNHYvZWdKdGxYVzFLOERWUHVsZz09,(주)가온누리시스템,,7명,2017년 8월 22일,7                                        명 출처: 국민연금 사원수 47억 4,산업처리공정 제어장비 제조업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=c2ZZNHYvZWdKdGxYVzFLOERWUHVsZz09
bjEzc0FZRmtiTkhQZllLV1pLL3N0dz09,덕산메카시스(주),,51명,1994년 5월 17일,51                                        명 출처: 국민연금 사원수 173억 3,배전반 및 전기 자동제어반 제조업,http://www.dsmecasys.com,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=bjEzc0FZRmtiTkhQZllLV1pLL3N0dz09
cjk4enRQNWVoaVgvSjltOXZTMEViZz09,보우시스템,,,1991년 9월 9일,1000대기업,기타제조업,http://www.bowoosystem.com/,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=cjk4enRQNWVoaVgvSjltOXZTMEViZz09
b1BJUG5DMmtndVc4VUlONXN5MXdodz09,로직스,,,,2억 4,기타 기계ㆍ장비 조립용 플라스틱 제품 제조업,http://www.logics.kr/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1BJUG5DMmtndVc4VUlONXN5MXdodz09
cWErQXBCTGJweHRNOWVOcGNzYUZLQT09,(주)마스터,,26명,2004년 6월 21일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.mastermachine.co.kr,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWErQXBCTGJweHRNOWVOcGNzYUZLQT09
V2ZOK1VDNU5qMnJhWStEKzIzTGE4UT09,(주)뉴엠텍,,5명,2017년 9월 21일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.allhmi.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2ZOK1VDNU5qMnJhWStEKzIzTGE4UT09
a09acjBKVDNvcmp6aVJqK2JvOHRvdz09,(주)스카이오토넷,,38명,2013년 10월 16일,중소기업,유선 통신장비 제조업,http://www.skyautonet.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a09acjBKVDNvcmp6aVJqK2JvOHRvdz09
VFBNSkFGVXRBc0k2aTB1b3p5OWUyZz09,(주)트위니,,58명,2015년 8월 27일,스타트업,산업용 로봇 제조업,http://twinny.ai,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VFBNSkFGVXRBc0k2aTB1b3p5OWUyZz09
cWt4MzFTZTJVcHJWTWJHUVJnVW1vdz09,(주)에이치엘클레무브,1.6조원(2024),"1,215명",2008년 11월 26일,1000대기업,그 외 자동차용 신품 부품 제조업,http://www.hlklemove.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWt4MzFTZTJVcHJWTWJHUVJnVW1vdz09
NGc5TjRDM3hDay9OT2FvdEZtM0dpZz09,동일고무벨트(주),"3,370억원(2024)",476명,2012년 10월 5일,중견기업,산업용 그 외 비경화 고무제품 제조업,http://www.drb-industrial.com/industrial/,2026-07-17,https://www.jobkorea.co.kr/company/46660643
a2xlN0dKcHFOTThSdDloOVQrQWordz09,대한상공회의소,"1,295억 8천만원(2025.12.31)",200명(2013.12.31),1981.12.29(46년차),,일반 서적 출판업,http://www.korcham.net,2026-07-17,https://www.jobkorea.co.kr/company/1906402
NjBveXRXdHlxeDRGbExRZUM1blpVdz09,주식회사 닷코벤처스,,,,,연구소·컨설팅·조사,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NjBveXRXdHlxeDRGbExRZUM1blpVdz09
RmZQV2wxcUJlcEZhMzlQOVRkdUJpdz09,(주)태창이엔지,,37명,2005년 6월 13일,스타트업,선박 구성 부분품 제조업,http://tceng.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RmZQV2wxcUJlcEZhMzlQOVRkdUJpdz09
THltTUxtVXpTSDg5aExkV3pGR2UzZz09,시너스텍(주),,366명,2018년 5월 2일,중견기업,그 외 기타 특수목적용 기계 제조업,http://www.synustech.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=THltTUxtVXpTSDg5aExkV3pGR2UzZz09
OTRIOEpJNmNFd1NBSWxmZ21WbkpXdz09,(주)에스브이티,,4명,2023년 7월 26일,중소기업,응용 소프트웨어 개발 및 공급업,https://www.thesvt.net/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OTRIOEpJNmNFd1NBSWxmZ21WbkpXdz09
K1ZRRnN0TzV2UlJEdEFOUW9Fb21FUT09,에이원정보기술(주),,6명,2008년 1월 23일,중소기업,응용 소프트웨어 개발 및 공급업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1ZRRnN0TzV2UlJEdEFOUW9Fb21FUT09
VEJYOTFGRkRxYk9vUVBzWGhnekQyUT09,(주)디와이정보기술,,44명,2011년 7월 8일,중소기업,컴퓨터 제조업,http://dyinfotech.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VEJYOTFGRkRxYk9vUVBzWGhnekQyUT09
RVQveDViVzdpSlFvemRnTmpwMGdDdz09,(주)피코와이즈,,7명,2022년 9월 14일,7                                        명 출처: 국민연금 사원수 6억 5,응용 소프트웨어 개발 및 공급업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RVQveDViVzdpSlFvemRnTmpwMGdDdz09
bmFNUDcwRE1EenRnMFFKQU94N3htZz09,(주)세인티,,24명,2019년 6월 20일,24                                        명 출처: 국민연금 사원수,컴퓨터시스템 통합 자문 및 구축 서비스업,https://sainti.co.kr/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bmFNUDcwRE1EenRnMFFKQU94N3htZz09
TnZQMVNRalBENXgvTHkyems4a3BvZz09,인텍전기전자(주),1877억7천만,441명,1996.12.10(31년차),,전기·전자·제어,http://www.entecene.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/1525237
NzFGbzRBcTFPNGducEw1QVViQXRVQT09,(주)긴트,,104명,2015년 10월 2일,중소기업,자동차용 신품 전기장치 제조업,http://www.gintlab.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NzFGbzRBcTFPNGducEw1QVViQXRVQT09
TTVET1VJbzNxaFJGNTJxN1ZOY3E4dz09,성부산업,,32명,,스타트업,농업 및 임업용 기계 제조업,http://www.isungboo.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TTVET1VJbzNxaFJGNTJxN1ZOY3E4dz09
RjNoNjBZOGUxTE1hSTQwVlN6S0hGUT09,덕산넵코어스(주),452억원(2024),175명(2026.02.28),2012.12.28(15년차),,"유인 항공기, 항공우주선 및 보조장치 제조업",http://www.dsnc.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/42900513
UkY5Y09McEZSeisyUVpaSkRtcS91Zz09,(주)크로버,,151명,1992년 12월 23일,스타트업,액체 여과기 제조업,http://www.clovercooler.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkY5Y09McEZSeisyUVpaSkRtcS91Zz09
ZWF6T2dSVDZEME5MMFhsRnJkS1M4UT09,(주)태진시스템,,22명,2021년 12월 20일,22                                        명 출처: 국민연금 사원수 33억 2,기타 주변기기 제조업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZWF6T2dSVDZEME5MMFhsRnJkS1M4UT09
QjAvWTRjdksycXVIUjFoWFB6cmxYQT09,(주)제이오텍,,,1989년 10월 5일,,"물질 검사, 측정 및 분석기구 제조업",http://www.jeiotech.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QjAvWTRjdksycXVIUjFoWFB6cmxYQT09
U0taL08rR2NDQm5FWlNLRU5yS09RZz09,신진엠텍(주),,184명,1973년 9월 29일,,그 외 기타 특수목적용 기계 제조업,http://www.shinjinmtec.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0taL08rR2NDQm5FWlNLRU5yS09RZz09
cURoVlNjUi9tdWJUYWNjM3pIUVFaZz09,영풍전자(주),974억 6천만원(2025.12.31),242명(2025.12.31),1990.03.31(37년차),,인쇄회로기판용 적층판 제조업,http://www.ypfpc.co.kr,2026-07-20,https://www.jobkorea.co.kr/company/1329020
eUFKc2s1L1hTS01pNTJDdGxKa0hCUT09,티오에스(주),,48명,2010년 7월 1일,중소기업,액정 표시장치 제조업,http://www.tos-inc.co.kr,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=eUFKc2s1L1hTS01pNTJDdGxKa0hCUT09
QzRwMklhdlFleElUNTdGT0R3Q0MrZz09,(주)태양솔루션,,14명,2022년 8월 19일,14                                        명 출처: 국민연금 사원수 22억 6,기타 건물 관련설비 설치 공사업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=QzRwMklhdlFleElUNTdGT0R3Q0MrZz09
Q24xSU9keGFtVkwwV0t5eldSbDZSZz09,아크리비스시스템즈코리아(주),,43명,2021년 12월 24일,중소기업,반도체 제조용 기계 제조업,http://www.akribis-sys.co.kr/,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q24xSU9keGFtVkwwV0t5eldSbDZSZz09
aTc1RVBIZklBZWU4Tzk1VGFWeFFIZz09,(주)클로봇,334억원(2024),136명,2017년 5월 8일,스타트업,응용 소프트웨어 개발 및 공급업,http://www.clobot.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aTc1RVBIZklBZWU4Tzk1VGFWeFFIZz09
SVRhNkE5SkNGUE1lSk9aZHZyOGZFQT09,(주)피아이이로보틱스,,37명,2010년 7월 21일,중소기업,기타 반도체소자 제조업,http://www.pierobotics.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVRhNkE5SkNGUE1lSk9aZHZyOGZFQT09
NEowcG8yWFhPdGdQbVJRdDlpUDliZz09,(주) 세다,,9명,,중소기업,,http://sedar.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NEowcG8yWFhPdGdQbVJRdDlpUDliZz09
SXEvUnZ4YTZZdjZTc1dIczhTb0U0QT09,레드원테크놀러지(주),,18명,2005년 5월 31일,스타트업,산업용 로봇 제조업,http://www.redone-technologies.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SXEvUnZ4YTZZdjZTc1dIczhTb0U0QT09
WGZDM2QyZFRGTlNRRCtqQUZkN29QZz09,(주)에임즈인터내셔널코리아,,5명,2006년 7월 13일,중소기업,경영 컨설팅업,http://www.aimskorea.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WGZDM2QyZFRGTlNRRCtqQUZkN29QZz09
ZkVrV3hxQTF1M1B1QkVIMk1aZE4vZz09,(주) 더파트너스코리아,,,2018년 11월 30일,중소기업,전자상거래 소매업,http://www.hrpartner.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkVrV3hxQTF1M1B1QkVIMk1aZE4vZz09
STZvalU1L3ltME9udGFzL281T0hwQT09,에스케이하이닉스(주),,"35,408명",1949년 10월 15일,1000대기업,"다이오드, 트랜지스터 및 유사 반도체소자 제조업",http://www.skhynix.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=STZvalU1L3ltME9udGFzL281T0hwQT09
SVBTS0hkRTZoWEs0MGtseEtDcUFrQT09,(주)로보스타비에스디,,39명,2011년 3월 24일,중소기업,산업용 로봇 제조업,http://www.robostar.com,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVBTS0hkRTZoWEs0MGtseEtDcUFrQT09
Tk5hYUxUZWR4VUd2WVlxWExuVEUzQT09,명화공업(주),"8,823억 8천만원(2025.06.30)",600명,1957.08.16(70년차),,그 외 자동차용 신품 부품 제조업,http://www.myunghwa.com,2026-07-20,https://www.jobkorea.co.kr/company/1644303
dU1WVVRnY0s4dGRHNnVwbWM1TGhHQT09,(주)스모트로닉,"3,542억원(2024)",155명,1995년 6월 13일,중견기업,자동차 엔진용 신품 부품 제조업,http://www.smotronic.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dU1WVVRnY0s4dGRHNnVwbWM1TGhHQT09
V2lHV2h4R3p2c2dxMEwvVmM0RlhmQT09,애니모션텍(주),,67명,2007년 8월 7일,스타트업,반도체 제조용 기계 제조업,http://www.animotion.co.kr,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2lHV2h4R3p2c2dxMEwvVmM0RlhmQT09
SzR6R3ZzbnBzZllGYlBYMlBRY25nUT09,(주)이지로보틱스,,,2001년 2월 21일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.ezrobotics.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SzR6R3ZzbnBzZllGYlBYMlBRY25nUT09
OXVGQUZFdVd5KzdkNXlXT2pPeGNOdz09,(주)준텍,,24명,2023년 9월 7일,24                                        명 출처: 국민연금 사원수 98억 2,그 외 자동차용 신품 부품 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OXVGQUZFdVd5KzdkNXlXT2pPeGNOdz09
UHNYbDdod2dwUXEvclpLemtyclFvQT09,PIS,,,2020년 4월 1일,,반도체·광학·LCD,,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHNYbDdod2dwUXEvclpLemtyclFvQT09
eVpwVlc1bkRPeE93SnM5bnNrYnd2QT09,(주)유진로봇,260억원(2024),128명,1993년 12월 7일,,산업용 로봇 제조업,http://www.yujinrobot.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eVpwVlc1bkRPeE93SnM5bnNrYnd2QT09
dnVpNUxFS0ZxdlMxd015YWluZy9MUT09,(주)로보스타,891억원(2024),204명(2025.12.31),1999.02.26(28년차),,산업용 로봇 제조업,http://www.robostar.com,2026-07-17,https://www.jobkorea.co.kr/company/1671551
L2tBeHE4U1NpZFRRK2JlYXo5UC80Zz09,(주)보다로보틱스,,11명,2025년 12월 23일,11                                        명 출처: 국민연금 사원수,기타 반도체소자 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=L2tBeHE4U1NpZFRRK2JlYXo5UC80Zz09
Y2JpMEZBOHp4alg3R2x0QmZHWURHZz09,(주)바심,,38명,2017년 1월 25일,중소기업,기타 반도체소자 제조업,http://www.vasim.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y2JpMEZBOHp4alg3R2x0QmZHWURHZz09
cU5wTlJZQlNlT1ZKZ1dQeGNPOUVFQT09,(주)모빌에이트,,5명,2022년 9월 5일,중소기업,전동기 및 발전기 제조업,http://mobileight.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cU5wTlJZQlNlT1ZKZ1dQeGNPOUVFQT09
NHFVWnNTQXE0eUNhTGl1d2Q4NzhLQT09,(주)한다랩,,14명,2021년 11월 3일,14                                        명 출처: 국민연금 사원수 3억 1,산업처리공정 제어장비 제조업,http://www.handalab.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NHFVWnNTQXE0eUNhTGl1d2Q4NzhLQT09
S3Fna1hTRmQwcEFWdmlBMUVBOGMzdz09,(주)오픈패스로보틱스,,10명,2024년 7월 3일,10                                        명 출처: 국민연금 사원수,산업용 로봇 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3Fna1hTRmQwcEFWdmlBMUVBOGMzdz09
QWN4RExiWmk3Yld5RHM2cEE5aklLZz09,(주)드림,,43명,2002년 1월 4일,중소기업,그 외 기타 전기장비 제조업,http://www.dreamcorp.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QWN4RExiWmk3Yld5RHM2cEE5aklLZz09
clVkMzB4aTIwSXZUSUllcExDZThpQT09,디와이오토메이션(주),,5명,2024년 8월 13일,5                                        명 출처: 국민연금 사원수,산업용 로봇 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=clVkMzB4aTIwSXZUSUllcExDZThpQT09
RC9XbE5uejNoQlRGQWFzaG1sd3JMZz09,위고로보틱스(주),,27명,,중소기업,,https://wego-robotics.com/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RC9XbE5uejNoQlRGQWFzaG1sd3JMZz09
dEI5UTFJcUFyb1ZrdGFIZ1p0R3hJUT09,(주)세정로봇,,23명,2009년 12월 22일,23                                        명 출처: 국민연금 사원수 51억 9,그 외 기타 일반목적용 기계 제조업,http://www.robot-119.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dEI5UTFJcUFyb1ZrdGFIZ1p0R3hJUT09
dmZ6dW9VemZ1RUVOZDhOM3ZyanlBUT09,모션텍,,,,,,,2026-07-17,
RUtRQmd1YkErY1luOE82T0JKVkFQQT09,(주)유온로보틱스,,20명,2025년 1월 2일,중소기업,산업용 로봇 제조업,http://www.uonrobotics.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RUtRQmd1YkErY1luOE82T0JKVkFQQT09
VStOT3crRTBmS1lZRFBHM3Y3Uk1rZz09,(주)코어로보틱스,,70명,2000년 4월 12일,중소기업,산업용 로봇 제조업,http://www.core-robotics.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VStOT3crRTBmS1lZRFBHM3Y3Uk1rZz09
QmVTdStDbU8xNkFmRGVXQ2lNU2dMdz09,(주)랩투마켓,,42명,2015년 3월 9일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.lab2m.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QmVTdStDbU8xNkFmRGVXQ2lNU2dMdz09
T2NNVWprTTBndXN6Q3R5alplU3hYUT09,(주)유엔디,,36명,2013년 4월 1일,중소기업,산업용 로봇 제조업,http://www.magbot.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=T2NNVWprTTBndXN6Q3R5alplU3hYUT09
VE1XOVdOZ0sxbG05NzkvdE9vYkZTQT09,(주)진합,,517명,1978년 2월 22일,스타트업,볼트 및 너트류 제조업,http://www.jinhap.com,2026-07-17,https://www.jobkorea.co.kr/company/1971314
dlU3ejBxQ3ZPQ0JwOHp1ZTdTejN6dz09,(주)폴라리스쓰리디,,,2018년 2월 23일,중소기업,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",https://www.polaris3d.com/career,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dlU3ejBxQ3ZPQ0JwOHp1ZTdTejN6dz09
aDZEWDhyZW50NzRRblFEZ21McVlxZz09,(주)파스이엔지,,6명,2023년 12월 19일,중소기업,산업용 로봇 제조업,http://faseng.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aDZEWDhyZW50NzRRblFEZ21McVlxZz09
dDlRa0FuQ3VEV3M5OWhwclVTV0RBQT09,(주)메카테크,,11명,,중소기업,,http://www.mechatech.co.kr/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dDlRa0FuQ3VEV3M5OWhwclVTV0RBQT09
