id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
eWxwR0lxdytoRmd0aE8ycGVCMXpBdz09,(주)바이오닉스,,125명,1998년 10월 21일,중소기업,의료용품 및 기타 의약 관련제품 제조업,http://www.bionicsro.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eWxwR0lxdytoRmd0aE8ycGVCMXpBdz09
RitaRWg5OS8xYWJRdnlFaU9Zc09lQT09,(주)쓰리아이,,44명,2016년 12월 30일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.3i.ai,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RitaRWg5OS8xYWJRdnlFaU9Zc09lQT09
eVpwVlc1bkRPeE93SnM5bnNrYnd2QT09,(주)유진로봇,260억원(2024),130명,1993년 12월 7일,,산업용 로봇 제조업,http://www.yujinrobot.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eVpwVlc1bkRPeE93SnM5bnNrYnd2QT09
RmhNd0cya0FWbG9UVEFsU0FscjZ0dz09,(주)인텍에프에이,,73명,1999년 7월 12일,스타트업,그 외 기타 전기장비 제조업,http://www.intech-fa.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RmhNd0cya0FWbG9UVEFsU0FscjZ0dz09
MWZwRjNRdmpaMmtRQXVvWDRmZi9zQT09,휴비스(주),"9,394억원(2024)",712명(2026.03.31),2000.11.01(27년차),,합성섬유 제조업,http://www.huvis.com,2026-06-18,https://www.jobkorea.co.kr/company/1645408
aFZnWUtvbjVpeEZIejVkZ2hpUXJ1QT09,에이치엘로보틱스(주),"4억 5,136만원(2025.12.31)",64명(2026.06.02),2024.09.06(3년차),,산업용 로봇 제조업,https://hroboticsinc.com,2026-06-17,https://www.jobkorea.co.kr/company/49468718
M2NSWGk3T1o0RWEvNjFsWUt4U2gxZz09,(주)브릴스,,111명,2015년 2월 6일,중소기업,기기용 자동측정 및 제어장치 제조업,https://www.brils.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=M2NSWGk3T1o0RWEvNjFsWUt4U2gxZz09
UXoxNDlLUUp6eUpkbmFDNTlmZW1vZz09,(주)한국모니터링시스템,,11명,2018년 3월 19일,중소기업,"사진기, 영사기 및 관련 장비 제조업",http://www.monisys.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXoxNDlLUUp6eUpkbmFDNTlmZW1vZz09
ekh5aDRsRkdqMnBXT3U0eGF0MzcxUT09,(주)지오로봇,,27명,2022년 5월 10일,27                                        명 출처: 국민연금 사원수 5억 5,산업용 로봇 제조업,http://www.ziorobot.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekh5aDRsRkdqMnBXT3U0eGF0MzcxUT09
QmZkeUFWZzFhVXRyRXVOakxYeFpQUT09,(주)세스텍,,124명,1999년 9월 27일,중소기업,산업용 로봇 제조업,http://www.sestech.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=QmZkeUFWZzFhVXRyRXVOakxYeFpQUT09
VStOT3crRTBmS1lZRFBHM3Y3Uk1rZz09,(주)코어로보틱스,,69명,2000년 4월 12일,중소기업,산업용 로봇 제조업,http://www.core-robotics.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VStOT3crRTBmS1lZRFBHM3Y3Uk1rZz09
c2toYVRmMzdTQU44TWRMZ0F5cmx6UT09,태창공업(주),,60명,1987년 8월 5일,,자동차 차체용 신품 부품 제조업,http://www.tccwheels.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=c2toYVRmMzdTQU44TWRMZ0F5cmx6UT09
SU1kSnhTS2tiWWZJUVpkbk0xMkRHQT09,(주)화닉슨,,6명,2015년 2월 26일,중소기업,기타 물품 취급장비 제조업,http://www.fanixon.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SU1kSnhTS2tiWWZJUVpkbk0xMkRHQT09
MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,(주)TPC로보틱스,864억원(2024),274명(2025.12.31),1979.01.23(48년차),,그 외 기타 일반목적용 기계 제조업,http://tpcpage.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/1541774
WnpGWmM5aTNTcXBYM0c3ekRTeGs4QT09,(주)정산테크,,63명,2017년 5월 19일,63                                        명 출처: 국민연금 사원수 691억 2,그 외 자동차용 신품 부품 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WnpGWmM5aTNTcXBYM0c3ekRTeGs4QT09
alkwUE4xQ0pVaVlmTzlOUGQwSjlDQT09,(주)엔도로보틱스,,56명,2019년 4월 4일,56                                        명 출처: 국민연금 사원수 2억 5,산업용 로봇 제조업,http://endorobo.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=alkwUE4xQ0pVaVlmTzlOUGQwSjlDQT09
S3Z3QUJoQmhhQlZMQ3I0TWtzeHJEdz09,(주)휴먼코아,447억 6천만원(2025.12.31),756명(2025.12.31),2002.01.01(25년차),,상용 인력 공급 및 인사관리 서비스업,http://www.huco.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/16154119
dmd4RzFlYzJLNnM5aTZOalVjODNvZz09,평화기공㈜,,130명,1985년 9월 20일,중견기업,그 외 자동차용 신품 부품 제조업,https://www.ph.co.kr/kr/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dmd4RzFlYzJLNnM5aTZOalVjODNvZz09
Q3VURGNTNmhscTFUMTVZM0E5YkdaUT09,(주)아이알에스,,,2024년 11월 19일,중소기업,산업용 로봇 제조업,https://ir-solutions.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q3VURGNTNmhscTFUMTVZM0E5YkdaUT09
QmVTdStDbU8xNkFmRGVXQ2lNU2dMdz09,(주)랩투마켓,,41명,2015년 3월 9일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.lab2m.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QmVTdStDbU8xNkFmRGVXQ2lNU2dMdz09
RklPQXhyRzFFQkI0SUdOK1kxaUFYQT09,(주)한국원자력로봇,,14명,2019년 1월 9일,중소기업,산업용 로봇 제조업,http://www.knrobotics.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RklPQXhyRzFFQkI0SUdOK1kxaUFYQT09
V0tkS2l3cm11aGNQZEh6aVZsS2hNUT09,빅웨이브로보틱스(주),,63명,2020년 9월 29일,스타트업,응용 소프트웨어 개발 및 공급업,http://www.myrobotsolution.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=V0tkS2l3cm11aGNQZEh6aVZsS2hNUT09
UmJQZjgxVGptWlo0T2k4Y2hTS2d4QT09,KB오토시스(주),"2,102억원(2024)",238명(2025.12.31),1985.10.14(42년차),,그 외 자동차용 신품 부품 제조업,http://www.kbautosys.com,2026-06-18,https://www.jobkorea.co.kr/company/1701477
RzBuT0xieVFZbGhDcEhIWUcvblhiQT09,메디스비(주),,9명,2024년 7월 10일,중소기업,그 외 기타 의료용 기기 제조업,https://medisby.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RzBuT0xieVFZbGhDcEhIWUcvblhiQT09
YkRjZzU4bWpKZWJncnpkQXZUWFNOZz09,(주)시스윈로보틱스,163억 5천만원(2025.12.31),70명,2004.10.21(23년차),,컴퓨터·하드웨어·장비,http://www.syswin.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/47324951
dUxFbE52cGVIM3JxOENuNWgxOEk2UT09,(주)한국수송기산업,,10명,1998년 2월 24일,중소기업,기타 물품 취급장비 제조업,http://www.susongki.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUxFbE52cGVIM3JxOENuNWgxOEk2UT09
M0lVY2l3eG94ZEtPYUFVU3hlbEs5UT09,스타바이오,,49명,2002년 4월 8일,중소기업,의료기기 도매업,http://www.starbio.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=M0lVY2l3eG94ZEtPYUFVU3hlbEs5UT09
dVZFN1FWSGhkejFlUG13OW9taWl1dz09,(주)이노오토텍,,19명,2013년 5월 23일,19                                        명 출처: 국민연금 사원수 76억 477만원 매출액,유압기기 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVZFN1FWSGhkejFlUG13OW9taWl1dz09
cnc4OWU4V24yejQ3dGVOekVjN1dFQT09,한신지알에스(주),,4명,2018년 8월 16일,4                                        명 출처: 국민연금 사원수 45억 3,그 외 기타 분류 안된 금속 가공 제품 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cnc4OWU4V24yejQ3dGVOekVjN1dFQT09
emRWUktqWVlsOWcwNUpmclNXNERrUT09,㈜다인정공,,275명,1994년 6월 8일,중견기업,공작용 기계 및 장비 도매업,http://www.dine.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/1336618
K1RVeXZicmt6YlJuTzNyRkl0UGtadz09,(주)벰로보틱스,,43명,2017년 1월 13일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.bemsoft.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1RVeXZicmt6YlJuTzNyRkl0UGtadz09
NnhUM0ptNGx4SmMvY05rK2xiaW83QT09,천은시스템,,18명,2012년 11월 4일,18                                        명 출처: 국민연금 사원수 2억 3,전기 공급 및 제어장치 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=NnhUM0ptNGx4SmMvY05rK2xiaW83QT09
YkxoOVJ4NTlMamN4a093R0RHTXdpZz09,(주)유닉스엔지니어링,,19명,2017년 9월 22일,19                                        명 출처: 국민연금 사원수 94억 5,산업용 로봇 제조업,http://www.unixeng.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YkxoOVJ4NTlMamN4a093R0RHTXdpZz09
MGo2R3RwNGhybTV2ZEdMUUxoQ0t2QT09,주식회사햅티,,3명,2025년 7월 7일,,하드웨어·장비,http://hapty.ai,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MGo2R3RwNGhybTV2ZEdMUUxoQ0t2QT09
VFBNSkFGVXRBc0k2aTB1b3p5OWUyZz09,(주)트위니,,58명,2015년 8월 27일,스타트업,산업용 로봇 제조업,http://twinny.ai,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VFBNSkFGVXRBc0k2aTB1b3p5OWUyZz09
eWp2eGtjVVc4Q015M0J0bVVhdDJKUT09,멀티웨이로보틱스코리아(주),,11명,2023년 8월 23일,중견기업,그 외 기타 기계 및 장비 도매업,https://www.mw-r.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eWp2eGtjVVc4Q015M0J0bVVhdDJKUT09
YUc5MVhrdzlCQWRwNzhISWY0cWxLdz09,동양정밀,,,,,,,2026-06-18,
MG5ZcU9qL2FTenY3cjdya3ZMTzNyQT09,(주)와이씨코퍼레이션,,23명,2022년 3월 25일,23                                        명 출처: 국민연금 사원수 57억 3,응용 소프트웨어 개발 및 공급업,http://www.ycgroup.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MG5ZcU9qL2FTenY3cjdya3ZMTzNyQT09
RG1TTlFYWWViY0ZpMUNsK3VYYTBpZz09,주식회사 케이알엠,,42명,1998년 12월 18일,중소기업,기타 반도체소자 제조업,http://www.krman.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RG1TTlFYWWViY0ZpMUNsK3VYYTBpZz09
d0dLalZJaGRWYjVrUHkzOTVyZVhOZz09,주식회사 위로보틱스,,42명,,,기타제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=d0dLalZJaGRWYjVrUHkzOTVyZVhOZz09
WUdsT0t1UWE5NXVCSEdZS20wOVNyUT09,(주)로보아이,,13명,2019년 2월 18일,중소기업,산업용 로봇 제조업,http://www.roboi.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WUdsT0t1UWE5NXVCSEdZS20wOVNyUT09
dzZCY05UTE4vcWY4alo1bWFrSk1OQT09,(주)알지에이아이엔씨,,11명,,,,http://www.rgarobot.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dzZCY05UTE4vcWY4alo1bWFrSk1OQT09
cWpMcGVUVHV2L0p6dnQ1blpYVWI3Zz09,에스이노베이션스(주),,7명,2024년 5월 21일,중소기업,산업용 로봇 제조업,http://www.s-innovations.co,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWpMcGVUVHV2L0p6dnQ1blpYVWI3Zz09
Sk1EdlNzOWVqK0RnYTkxeTNmdHh3dz09,주식회사프로솔루션,,4명,,,전기·전자·제어,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Sk1EdlNzOWVqK0RnYTkxeTNmdHh3dz09
clVkMzB4aTIwSXZUSUllcExDZThpQT09,디와이오토메이션(주),,5명,2024년 8월 13일,5                                        명 출처: 국민연금 사원수,산업용 로봇 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=clVkMzB4aTIwSXZUSUllcExDZThpQT09
OTRIOEpJNmNFd1NBSWxmZ21WbkpXdz09,(주)에스브이티,,4명,2023년 7월 26일,중소기업,응용 소프트웨어 개발 및 공급업,https://www.thesvt.net/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OTRIOEpJNmNFd1NBSWxmZ21WbkpXdz09
OHZjQkRGRnp4T3NYdDBMaE0yVjlMUT09,(주)초이락컨텐츠컴퍼니,,77명,2021년 8월 11일,중소기업,인형 및 장난감 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OHZjQkRGRnp4T3NYdDBMaE0yVjlMUT09
b1RMUVdJbU82M1FqOUFtakZWdjM2UT09,청라스마트러닝센터,,,2017년 2월 1일,,학원·어학원,http://legolab.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1RMUVdJbU82M1FqOUFtakZWdjM2UT09
NDVTak4yWWRudjNNOEV3amVyckpiZz09,(주)패리티,,24명,2019년 11월 22일,중소기업,기타 공학 연구개발업,http://paritycryo.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NDVTak4yWWRudjNNOEV3amVyckpiZz09
TmtYK0N4UzZqODRLY09HYUpnVDAwdz09,(주)비에이블컨설팅그룹,,,2019년 12월 31일,중소기업,경영 컨설팅업,http://www.babcg.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TmtYK0N4UzZqODRLY09HYUpnVDAwdz09
RjZKRlBLM2dWT0p4UVl5Y1NhYnY1QT09,(주)유베이스,"4,069억 3천만원(2025.12.31)","9,941명(2026.05.01)",1999.01.04(28년차),,콜센터 및 텔레마케팅 서비스업,http://www.ubase.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/1799730
bERyWndCcWpVcEZtSXhGb1VhMGVRZz09,(주)대웅에스앤티,,109명,1998년 8월 5일,,그 외 기타 금속가공업,http://www.dwsnt.net,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bERyWndCcWpVcEZtSXhGb1VhMGVRZz09
SmZmbkhWdjh6T1cyNUpVZGhFWjJGZz09,(주)로보메카,,3명,2024년 5월 10일,중소기업,그 외 기타 특수목적용 기계 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmZmbkhWdjh6T1cyNUpVZGhFWjJGZz09
SVJtTlg1WmtwSlY0UDNUMnRTTW8zUT09,내쇼날시스템(주),,,,,,,2026-06-18,
THRkcXlPamluYzNOVHJqL0JEZFJjZz09,제닉스로보틱스(주),635억원(2024),174명,2010년 4월 23일,중소기업,반도체 제조용 기계 제조업,http://www.zenixrobotics.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=THRkcXlPamluYzNOVHJqL0JEZFJjZz09
K1M1Sys2VDNsYS9sQnRudHRMSXdtdz09,(주)제이스로보틱스,636억원(2024),270명,1995년 3월 9일,중견기업,반도체 제조용 기계 제조업,https://jasrobotics.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1M1Sys2VDNsYS9sQnRudHRMSXdtdz09
L3ZUMTc5K3Y1MXVySkd4N3J5MVpwdz09,아비만로보틱스(주),,183명,2003년 4월 23일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.abimaneng.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=L3ZUMTc5K3Y1MXVySkd4N3J5MVpwdz09
MkZ6VFkyeEhOR3BlRnNkS3BLazE3UT09,(주)엠시스로보틱스,,6명,2018년 11월 30일,6                                        명 출처: 국민연금 사원수 1억 6,응용 소프트웨어 개발 및 공급업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MkZ6VFkyeEhOR3BlRnNkS3BLazE3UT09
MzVUdUpDOCsvUU1WcTlVRklIcXNkUT09,(주)도구로보틱스,,57명,2017년 3월 24일,중소기업,응용 소프트웨어 개발 및 공급업,https://dogu.xyz/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzVUdUpDOCsvUU1WcTlVRklIcXNkUT09
S3Fna1hTRmQwcEFWdmlBMUVBOGMzdz09,(주)오픈패스로보틱스,,10명,2024년 7월 3일,10                                        명 출처: 국민연금 사원수,산업용 로봇 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3Fna1hTRmQwcEFWdmlBMUVBOGMzdz09
SU5qMC81UXEvcEd5Y3QwZCtndi9Ldz09,(주)마젠타로보틱스,,24명,2015년 1월 12일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.ff00ff.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SU5qMC81UXEvcEd5Y3QwZCtndi9Ldz09
VjFQNTZTNVY0bndJc1E5TmVvcTcyQT09,(주)백그라운드,,3명,2022년 10월 12일,중소기업,경영 컨설팅업,https://www.baekground.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjFQNTZTNVY0bndJc1E5TmVvcTcyQT09
eUxNOSt4UG5nS1JLV0MwdmZxeTRWZz09,코스모로보틱스,,,,중소기업,,https://www.cosmo-robotics.com/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eUxNOSt4UG5nS1JLV0MwdmZxeTRWZz09
MlVwU2c0TVk5Z01pY1pLemIveGVNQT09,주식회사 피앤에스로보틱스,71억원(2024),55명,2003년 12월 26일,중소기업,그 외 기타 의료용 기기 제조업,http://www.walkbot.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MlVwU2c0TVk5Z01pY1pLemIveGVNQT09
ZFJmWkFkV3FzaGl0ckpMY1RHSGpnZz09,(주)인티그리트,,26명,2014년 6월 27일,중소기업,산업용 로봇 제조업,http://integrit.ai,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZFJmWkFkV3FzaGl0ckpMY1RHSGpnZz09
QS9vWWlhT3VzSHo1Mm5ld0RFWHp1UT09,(주)파마로보틱스,,3명,2024년 6월 14일,3                                        명 출처: 국민연금 사원수,의료기기 도매업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=QS9vWWlhT3VzSHo1Mm5ld0RFWHp1UT09
UDBxUC95NU01RkZHTjM2OXB4azFUQT09,(주)티라로보틱스,,76명,2022년 1월 4일,중소기업,그 외 기타 특수목적용 기계 제조업,http://thirarobotics.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UDBxUC95NU01RkZHTjM2OXB4azFUQT09
UHIzd2RlV3BGbnpRK3plamZaZGJxQT09,탑로보틱스(TopRobotics),,,,,하드웨어·장비,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHIzd2RlV3BGbnpRK3plamZaZGJxQT09
cDNlNzFteTM1N1pZTmJMNlh6WUY2UT09,두산로보틱스(주),468억원(2024),247명(2026.03.31),2015.07.31(12년차),,컴퓨터·하드웨어·장비,http://www.doosanrobotics.com,2026-06-18,https://www.jobkorea.co.kr/company/16151359
Mmt2UXFHS2ZmVzJXdlJ5NWo2eGNkdz09,이노로보틱스(주),,59명,2012년 5월 8일,59                                        명 출처: 국민연금 사원수 111억 8,반도체 제조용 기계 제조업,http://www.innorobotics.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Mmt2UXFHS2ZmVzJXdlJ5NWo2eGNkdz09
aVllSWdManl0aFJlQTdsanNxbkRCUT09,(주)시스콘로보틱스,,,,중소기업,,http://www.sysconrobotics.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVllSWdManl0aFJlQTdsanNxbkRCUT09
WlRna3gyNWVRWE9HNTFSZDA4VFYyQT09,(주)라스테크,,33명,2001년 1월 3일,스타트업,응용 소프트웨어 개발 및 공급업,http://www.rastech.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WlRna3gyNWVRWE9HNTFSZDA4VFYyQT09
dkM2a2VQTFQ0S01Xd2tvcVFrWlFuZz09,(주)글로벌로보틱스,,52명,2007년 3월 15일,중소기업,그 외 기타 특수목적용 기계 제조업,http://g-robotics.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dkM2a2VQTFQ0S01Xd2tvcVFrWlFuZz09
Wm5sVDd5dlZoQktsUHd1Y0IxYk85UT09,(주)키스템프그룹,,"1,268명",2006년 1월 13일,1,상용 인력 공급 및 인사관리 서비스업,http://www.kistemp.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Wm5sVDd5dlZoQktsUHd1Y0IxYk85UT09
RmhNZ3dlRjQrTTUxeDdkTXlyUzVRdz09,(주)이엠티,,36명,2010년 7월 14일,36                                        명 출처: 국민연금 사원수 200억 6,방송장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RmhNZ3dlRjQrTTUxeDdkTXlyUzVRdz09
Z1k4RjNrcWlRbXd6bE9sd2NKYjREdz09,(주)아이피엠로보틱스,,9명,2024년 1월 4일,9                                        명 출처: 국민연금 사원수 66억 7,응용 소프트웨어 개발 및 공급업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z1k4RjNrcWlRbXd6bE9sd2NKYjREdz09
SDNTMFI2VzNOQ25VbmJWVkZxVnlXZz09,에이치에스로보틱스(주),,6명,2019년 1월 11일,중소기업,산업용 로봇 제조업,https://hs-robotics.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SDNTMFI2VzNOQ25VbmJWVkZxVnlXZz09
bUdBSEgyZ1l0TG9hVHRIci9sRFZodz09,(주)로그엔코딩,,9명,2021년 1월 4일,9                                        명 출처: 국민연금 사원수,그 외 기타 분류 안된 교육기관,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bUdBSEgyZ1l0TG9hVHRIci9sRFZodz09
RUhEVHNjQ1h4M2llZW5iRnIxVWd3UT09,(주)무화양조,,,2024년 10월 29일,,시각 디자인업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RUhEVHNjQ1h4M2llZW5iRnIxVWd3UT09
TGFhSjhLNThnTnBaME0vT0l1QklJUT09,(주)세림비앤지,,85명,2019년 10월 17일,중소기업,포장용 플라스틱 성형용기 제조업,http://www.serimbng.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGFhSjhLNThnTnBaME0vT0l1QklJUT09
MzRCT3pBQ1lDUmRZS210R0k1RWZTUT09,한국과학기술원,"1조 2,254억원(2025.12.31)","3,945명(2026.04.30)",2001.12.27(26년차),,대학교,http://www.kaist.ac.kr,2026-06-17,https://www.jobkorea.co.kr/company/1577918
NmwvUHhUYUVJTXBLQ29QdDRnOXRCdz09,(주)티엑스알로보틱스,,80명,2017년 7월 11일,중소기업,컨베이어장치 제조업,https://www.txr.kr/ko/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NmwvUHhUYUVJTXBLQ29QdDRnOXRCdz09
MTM2dFdzTU9MQTJrWk40emlsR1ZLQT09,한양이엔지(주),1.2조원(2024),"1,233명(2025.12.31)",1988.07.11(39년차),,건축설계 및 관련 서비스업,http://www.hanyangeng.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/1544160
WTMzenBOQ3NVaW5GdnJWOXpMVmFyUT09,(주)엔젤로보틱스,42억원(2024),98명,2017년 2월 10일,중소기업,산업용 로봇 제조업,http://angel-robotics.com/kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WTMzenBOQ3NVaW5GdnJWOXpMVmFyUT09
cEFiMUdDMUZYU0NmVDhma1F5QzQ3dz09,경창산업(주),"6,380억원(2024)","1,262명",1977년 6월 22일,중견기업,그 외 자동차용 신품 부품 제조업,http://www.kc.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/1775058
cWt4MzFTZTJVcHJWTWJHUVJnVW1vdz09,(주)에이치엘클레무브,1.6조원(2024),"1,214명",2008년 11월 26일,1000대기업,그 외 자동차용 신품 부품 제조업,http://www.hlklemove.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWt4MzFTZTJVcHJWTWJHUVJnVW1vdz09
V1RVaytKakFrUEhxNUlNU3VNdUU4QT09,에이테크솔루션(주),"2,895억원(2024)",350명,2001.09.01(26년차),,자동차·조선·철강·항공,http://www.atechsolution.co.kr/,2026-06-18,https://www.jobkorea.co.kr/company/1553399
bnF2Rm5hdTR5WWFUY1paaGhLc29tZz09,에브리봇(주),298억원(2024),97명,2015년 1월 6일,중소기업,기타 가정용 전기기기 제조업,http://www.everybot.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bnF2Rm5hdTR5WWFUY1paaGhLc29tZz09
LzFoZDJWWXBhRno1Q1ZGRGcwN3ZnZz09,(주)코아이,,7명,2017년 5월 16일,중소기업,그 외 기타 플라스틱 제품 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=LzFoZDJWWXBhRno1Q1ZGRGcwN3ZnZz09
Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,(주)사람인에이치에스,,742명,2016년 5월 2일,중견기업,상용 인력 공급 및 인사관리 서비스업,http://www.saraminhs.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09
RDlaM2F3MnBWTHdxdHEyNUhKRVd2Zz09,(주)레디츠,,3명,2021년 1월 11일,중소기업,컴퓨터 프로그래밍 서비스업,http://leddits.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDlaM2F3MnBWTHdxdHEyNUhKRVd2Zz09
dmo5ckVoczRGckhEY0pTRmpSR01pUT09,(주)액스비스,,147명,2009년 11월 20일,스타트업,그 외 기타 전기장비 제조업,http://www.axbis.ai,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dmo5ckVoczRGckhEY0pTRmpSR01pUT09
NFJzVzB0aTZKNVZNeHdOWjR3TkdKQT09,(유)삼송,,220명,1978.03.03(49년차),,자동차·조선·철강·항공,http://www.samsong.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/1419854
eTNvbzlqdFBSRTZENmJ3WHFuZU9DUT09,(주)가온테크닉스,,12명,2013년 5월 7일,12                                        명 출처: 국민연금 사원수 20억 1,산업용 트럭 및 적재기 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eTNvbzlqdFBSRTZENmJ3WHFuZU9DUT09
